occupation_group,skill,year,count,n_postings,pct
Education & Training,Mentoring,2024,68,274,24.8175
Education & Training,Microsoft Excel,2024,16,274,5.8394
Education & Training,Microsoft Office,2024,5,274,1.8248
Education & Training,Microsoft PowerPoint,2024,7,274,2.5547
Education & Training,Microsoft Word,2024,6,274,2.1898
Education & Training,Multitasking,2024,2,274,0.7299
Education & Training,Networking,2024,7,274,2.5547
Education & Training,Organizational Skills,2024,12,274,4.3796
Education & Training,PHP,2024,6,274,2.1898
Education & Training,Patient Care,2024,3,274,1.0949
Education & Training,Payroll,2024,5,274,1.8248
Education & Training,Pharmacy,2024,9,274,3.2847
Education & Training,Physical Therapy,2024,5,274,1.8248
Education & Training,Predictive Modeling,2024,1,274,0.365
Education & Training,Presentation Skills,2024,8,274,2.9197
Education & Training,Problem Solving,2024,16,274,5.8394
Education & Training,Process Improvement,2024,1,274,0.365
Education & Training,Procurement,2024,2,274,0.7299
Education & Training,Project Management,2024,3,274,1.0949
Education & Training,Public Relations,2024,1,274,0.365
Education & Training,Python,2024,7,274,2.5547
Education & Training,Quality Assurance,2024,2,274,0.7299
Education & Training,Radiology,2024,16,274,5.8394
Education & Training,Recruiting,2024,29,274,10.5839
Education & Training,Relationship Management,2024,1,274,0.365
Education & Training,Remote Work,2024,1,274,0.365
Education & Training,Reporting,2024,42,274,15.3285
Education & Training,Research,2024,2,274,0.7299
Education & Training,Robotics,2024,6,274,2.1898
Education & Training,Ruby,2024,2,274,0.7299
Education & Training,SHRM,2024,1,274,0.365
Education & Training,SQL,2024,1,274,0.365
Education & Training,Sales,2024,5,274,1.8248
Education & Training,Scheduling,2024,51,274,18.6131
Education & Training,Scientific Writing,2024,2,274,0.7299
Education & Training,Self-Motivated,2024,23,274,8.3942
Education & Training,Sketch,2024,1,274,0.365
Education & Training,Social Media,2024,12,274,4.3796
Education & Training,SolidWorks,2024,1,274,0.365
Education & Training,Special Education,2024,6,274,2.1898
Education & Training,Statistical Analysis,2024,11,274,4.0146
Education & Training,Strategic Planning,2024,3,274,1.0949
Education & Training,Supply Chain Management,2024,1,274,0.365
Education & Training,Survey Design,2024,1,274,0.365
Education & Training,Tableau,2024,1,274,0.365
Education & Training,Teamwork,2024,18,274,6.5693
Education & Training,Time Management,2024,11,274,4.0146
Education & Training,Tutoring,2024,12,274,4.3796
Education & Training,UI Design,2024,1,274,0.365
Education & Training,UX Design,2024,1,274,0.365
Education & Training,Valuation,2024,2,274,0.7299
Education & Training,Verbal Communication,2024,8,274,2.9197
Education & Training,Workday,2024,8,274,2.9197
Education & Training,Written Communication,2024,7,274,2.5547
Engineering (Non-Software),3D Printing,2024,1,180,0.5556
Engineering (Non-Software),APIs,2024,1,180,0.5556
Engineering (Non-Software),AWS,2024,5,180,2.7778
Engineering (Non-Software),Accounting,2024,5,180,2.7778
Engineering (Non-Software),Adaptability,2024,35,180,19.4444
Engineering (Non-Software),Agile,2024,7,180,3.8889
Engineering (Non-Software),Artificial Intelligence,2024,3,180,1.6667
Engineering (Non-Software),Asana,2024,1,180,0.5556
Engineering (Non-Software),Auditing,2024,2,180,1.1111
Engineering (Non-Software),AutoCAD,2024,38,180,21.1111
Engineering (Non-Software),Budgeting,2024,1,180,0.5556
Engineering (Non-Software),Business Development,2024,2,180,1.1111
Engineering (Non-Software),CAD,2024,14,180,7.7778
Engineering (Non-Software),Chemical Engineering,2024,6,180,3.3333
Engineering (Non-Software),Civil Engineering,2024,53,180,29.4444
Engineering (Non-Software),Communication Skills,2024,95,180,52.7778
Engineering (Non-Software),Compliance,2024,49,180,27.2222
Engineering (Non-Software),Conflict Resolution,2024,1,180,0.5556
Engineering (Non-Software),Contract Review,2024,1,180,0.5556
Engineering (Non-Software),Cost Analysis,2024,1,180,0.5556
Engineering (Non-Software),Creative Thinking,2024,36,180,20.0
Engineering (Non-Software),Critical Thinking,2024,2,180,1.1111
Engineering (Non-Software),Cross-Functional Collaboration,2024,6,180,3.3333
Engineering (Non-Software),Customer Service,2024,23,180,12.7778
Engineering (Non-Software),Cybersecurity,2024,5,180,2.7778
Engineering (Non-Software),Data Analysis,2024,27,180,15.0
Engineering (Non-Software),Data Collection,2024,17,180,9.4444
Engineering (Non-Software),Data Entry,2024,1,180,0.5556
Engineering (Non-Software),Data Mining,2024,1,180,0.5556
Engineering (Non-Software),Decision Making,2024,4,180,2.2222
Engineering (Non-Software),Deep Learning,2024,1,180,0.5556
Engineering (Non-Software),Due Diligence,2024,2,180,1.1111
Engineering (Non-Software),Editing,2024,2,180,1.1111
Engineering (Non-Software),Electrical Engineering,2024,39,180,21.6667
Engineering (Non-Software),Emotional Intelligence,2024,1,180,0.5556
Engineering (Non-Software),Environmental Engineering,2024,23,180,12.7778
Engineering (Non-Software),Filing,2024,6,180,3.3333
Engineering (Non-Software),Financial Planning,2024,3,180,1.6667
Engineering (Non-Software),Forecasting,2024,2,180,1.1111
Engineering (Non-Software),GMP,2024,2,180,1.1111
Engineering (Non-Software),Git,2024,1,180,0.5556
Engineering (Non-Software),HTML,2024,3,180,1.6667
Engineering (Non-Software),Interpersonal Skills,2024,9,180,5.0
Engineering (Non-Software),Java,2024,6,180,3.3333
Engineering (Non-Software),JavaScript,2024,3,180,1.6667
Engineering (Non-Software),Kotlin,2024,1,180,0.5556
Engineering (Non-Software),Laboratory Skills,2024,1,180,0.5556
Engineering (Non-Software),Leadership,2024,35,180,19.4444
Engineering (Non-Software),Lean,2024,7,180,3.8889
Engineering (Non-Software),Linux,2024,1,180,0.5556
Engineering (Non-Software),Literature Review,2024,1,180,0.5556
Engineering (Non-Software),Litigation,2024,1,180,0.5556
Engineering (Non-Software),MATLAB,2024,7,180,3.8889
Engineering (Non-Software),Machine Learning,2024,4,180,2.2222
Engineering (Non-Software),Materials Science,2024,5,180,2.7778
Engineering (Non-Software),Mechanical Engineering,2024,35,180,19.4444
Engineering (Non-Software),Mentoring,2024,14,180,7.7778
Engineering (Non-Software),Microsoft Excel,2024,62,180,34.4444
Engineering (Non-Software),Microsoft Office,2024,35,180,19.4444
Engineering (Non-Software),Microsoft PowerPoint,2024,22,180,12.2222
Engineering (Non-Software),Microsoft Teams,2024,1,180,0.5556
Engineering (Non-Software),Microsoft Word,2024,8,180,4.4444
Engineering (Non-Software),Mobile Development,2024,1,180,0.5556
Engineering (Non-Software),Multitasking,2024,12,180,6.6667
Engineering (Non-Software),Natural Language Processing,2024,1,180,0.5556
Engineering (Non-Software),Negotiation,2024,2,180,1.1111
Engineering (Non-Software),Networking,2024,4,180,2.2222
Engineering (Non-Software),OSHA,2024,1,180,0.5556
Engineering (Non-Software),Operations Management,2024,3,180,1.6667
Engineering (Non-Software),Organizational Skills,2024,34,180,18.8889
Engineering (Non-Software),PLC Programming,2024,3,180,1.6667
Engineering (Non-Software),Physical Therapy,2024,13,180,7.2222
Engineering (Non-Software),Presentation Skills,2024,10,180,5.5556
Engineering (Non-Software),Preventive Maintenance,2024,3,180,1.6667
Engineering (Non-Software),Problem Solving,2024,57,180,31.6667
Engineering (Non-Software),Process Improvement,2024,9,180,5.0
Engineering (Non-Software),Procurement,2024,6,180,3.3333
Engineering (Non-Software),Project Management,2024,27,180,15.0
Engineering (Non-Software),Python,2024,14,180,7.7778
Engineering (Non-Software),Quality Assurance,2024,32,180,17.7778
Engineering (Non-Software),Quality Management Systems,2024,3,180,1.6667
Engineering (Non-Software),Radiology,2024,6,180,3.3333
Engineering (Non-Software),Recruiting,2024,14,180,7.7778
Engineering (Non-Software),Relationship Management,2024,1,180,0.5556
Engineering (Non-Software),Remote Work,2024,2,180,1.1111
Engineering (Non-Software),Reporting,2024,13,180,7.2222
Engineering (Non-Software),Risk Management,2024,4,180,2.2222
Engineering (Non-Software),Robotics,2024,6,180,3.3333
Engineering (Non-Software),Root Cause Analysis,2024,12,180,6.6667
Engineering (Non-Software),SAP,2024,1,180,0.5556
Engineering (Non-Software),SHRM,2024,4,180,2.2222
Engineering (Non-Software),SQL,2024,2,180,1.1111
Engineering (Non-Software),Sales,2024,4,180,2.2222
Engineering (Non-Software),Scheduling,2024,10,180,5.5556
Engineering (Non-Software),Scrum,2024,1,180,0.5556
Engineering (Non-Software),Self-Motivated,2024,26,180,14.4444
Engineering (Non-Software),Shell Scripting,2024,3,180,1.6667
Engineering (Non-Software),Six Sigma,2024,7,180,3.8889
Engineering (Non-Software),Sketch,2024,1,180,0.5556
Engineering (Non-Software),SolidWorks,2024,3,180,1.6667
Engineering (Non-Software),Statistical Analysis,2024,2,180,1.1111
Engineering (Non-Software),Strategic Planning,2024,5,180,2.7778
Engineering (Non-Software),Supply Chain Management,2024,5,180,2.7778
Engineering (Non-Software),Survey Design,2024,4,180,2.2222
Engineering (Non-Software),Teamwork,2024,20,180,11.1111
Engineering (Non-Software),Technical Writing,2024,10,180,5.5556
Engineering (Non-Software),Time Management,2024,9,180,5.0
Engineering (Non-Software),Verbal Communication,2024,26,180,14.4444
Engineering (Non-Software),Welding,2024,4,180,2.2222
Engineering (Non-Software),Workday,2024,7,180,3.8889
Engineering (Non-Software),Written Communication,2024,34,180,18.8889
Finance & Accounting,Accounting,2024,370,467,79.2291
Finance & Accounting,Accounts Payable,2024,34,467,7.2805
Finance & Accounting,Accounts Receivable,2024,30,467,6.424
Finance & Accounting,Active Listening,2024,3,467,0.6424
Finance & Accounting,Adaptability,2024,150,467,32.1199
Finance & Accounting,Adobe Creative Suite,2024,1,467,0.2141
Finance & Accounting,Agile,2024,4,467,0.8565
Finance & Accounting,Auditing,2024,36,467,7.7088
Finance & Accounting,Big Data,2024,1,467,0.2141
Finance & Accounting,Bilingual,2024,5,467,1.0707
Finance & Accounting,Bloomberg Terminal,2024,7,467,1.4989
Finance & Accounting,Bookkeeping,2024,5,467,1.0707
Finance & Accounting,Brand Management,2024,3,467,0.6424
Finance & Accounting,Budgeting,2024,73,467,15.6317
Finance & Accounting,Business Development,2024,11,467,2.3555
Finance & Accounting,Business Intelligence,2024,26,467,5.5675
Finance & Accounting,CAD,2024,1,467,0.2141
Finance & Accounting,CFA,2024,12,467,2.5696
Finance & Accounting,CPA,2024,53,467,11.349
Finance & Accounting,CRM Software,2024,6,467,1.2848
Finance & Accounting,Communication Skills,2024,201,467,43.0407
Finance & Accounting,Compliance,2024,123,467,26.3383
Finance & Accounting,Conflict Resolution,2024,4,467,0.8565
Finance & Accounting,Cost Analysis,2024,7,467,1.4989
Finance & Accounting,Creative Thinking,2024,36,467,7.7088
Finance & Accounting,Critical Thinking,2024,23,467,4.9251
Finance & Accounting,Cross-Functional Collaboration,2024,34,467,7.2805
Finance & Accounting,Customer Service,2024,108,467,23.1263
Finance & Accounting,Cybersecurity,2024,3,467,0.6424
Finance & Accounting,Data Analysis,2024,116,467,24.8394
Finance & Accounting,Data Collection,2024,12,467,2.5696
Finance & Accounting,Data Engineering,2024,4,467,0.8565
Finance & Accounting,Data Entry,2024,11,467,2.3555
Finance & Accounting,Data Mining,2024,3,467,0.6424
Finance & Accounting,Data Visualization,2024,10,467,2.1413
Finance & Accounting,Data Warehousing,2024,1,467,0.2141
Finance & Accounting,Decision Making,2024,57,467,12.2056
Finance & Accounting,Due Diligence,2024,18,467,3.8544
Finance & Accounting,ERP Systems,2024,30,467,6.424
Finance & Accounting,Editing,2024,2,467,0.4283
Finance & Accounting,Emotional Intelligence,2024,9,467,1.9272
Finance & Accounting,Filing,2024,24,467,5.1392
Finance & Accounting,Financial Analysis,2024,152,467,32.5482
Finance & Accounting,Financial Planning,2024,42,467,8.9936
Finance & Accounting,Financial Statements,2024,43,467,9.2077
Finance & Accounting,Forecasting,2024,62,467,13.2762
Finance & Accounting,Google Workspace,2024,8,467,1.7131
Finance & Accounting,HIPAA,2024,1,467,0.2141
Finance & Accounting,HTML,2024,2,467,0.4283
Finance & Accounting,ICD Coding,2024,3,467,0.6424
Finance & Accounting,InDesign,2024,1,467,0.2141
Finance & Accounting,Intellectual Property,2024,1,467,0.2141
Finance & Accounting,Interpersonal Skills,2024,64,467,13.7045
Finance & Accounting,Inventory Management,2024,5,467,1.0707
Finance & Accounting,Investment Analysis,2024,1,467,0.2141
Finance & Accounting,Java,2024,2,467,0.4283
Finance & Accounting,Leadership,2024,88,467,18.8437
Finance & Accounting,Market Research,2024,19,467,4.0685
Finance & Accounting,Medical Terminology,2024,3,467,0.6424
Finance & Accounting,Mental Health,2024,6,467,1.2848
Finance & Accounting,Mentoring,2024,15,467,3.212
Finance & Accounting,Mergers and Acquisitions,2024,12,467,2.5696
Finance & Accounting,Microsoft Excel,2024,252,467,53.9615
Finance & Accounting,Microsoft Office,2024,110,467,23.5546
Finance & Accounting,Microsoft PowerPoint,2024,47,467,10.0642
Finance & Accounting,Microsoft Word,2024,18,467,3.8544
Finance & Accounting,Multitasking,2024,28,467,5.9957
Finance & Accounting,Negotiation,2024,10,467,2.1413
Finance & Accounting,Networking,2024,7,467,1.4989
Finance & Accounting,OSHA,2024,1,467,0.2141
Finance & Accounting,Onboarding,2024,5,467,1.0707
Finance & Accounting,Oracle,2024,30,467,6.424
Finance & Accounting,Organizational Skills,2024,188,467,40.257
Finance & Accounting,PHP,2024,1,467,0.2141
Finance & Accounting,PLC Programming,2024,2,467,0.4283
Finance & Accounting,PMP,2024,4,467,0.8565
Finance & Accounting,Paralegal Skills,2024,1,467,0.2141
Finance & Accounting,Patient Care,2024,4,467,0.8565
Finance & Accounting,Payroll,2024,25,467,5.3533
Finance & Accounting,Pharmacy,2024,2,467,0.4283
Finance & Accounting,Photoshop,2024,1,467,0.2141
Finance & Accounting,Physical Therapy,2024,1,467,0.2141
Finance & Accounting,Power BI,2024,45,467,9.636
Finance & Accounting,Presentation Skills,2024,29,467,6.2099
Finance & Accounting,Preventive Maintenance,2024,1,467,0.2141
Finance & Accounting,Problem Solving,2024,121,467,25.9101
Finance & Accounting,Process Improvement,2024,18,467,3.8544
Finance & Accounting,Procurement,2024,21,467,4.4968
Finance & Accounting,Project Management,2024,23,467,4.9251
Finance & Accounting,Python,2024,9,467,1.9272
Finance & Accounting,Quality Assurance,2024,5,467,1.0707
Finance & Accounting,Quantitative Analysis,2024,8,467,1.7131
Finance & Accounting,QuickBooks,2024,11,467,2.3555
Finance & Accounting,React,2024,1,467,0.2141
Finance & Accounting,Recruiting,2024,38,467,8.137
Finance & Accounting,Relationship Management,2024,8,467,1.7131
Finance & Accounting,Remote Work,2024,13,467,2.7837
Finance & Accounting,Reporting,2024,213,467,45.6103
Finance & Accounting,Research,2024,7,467,1.4989
Finance & Accounting,Revenue Analysis,2024,10,467,2.1413
Finance & Accounting,Risk Management,2024,32,467,6.8522
Finance & Accounting,SAP,2024,42,467,8.9936
Finance & Accounting,SAS,2024,4,467,0.8565
Finance & Accounting,SDLC,2024,1,467,0.2141
Finance & Accounting,SHRM,2024,2,467,0.4283
Finance & Accounting,SQL,2024,30,467,6.424
Finance & Accounting,SQL Server,2024,1,467,0.2141
Finance & Accounting,Sales,2024,3,467,0.6424
Finance & Accounting,Salesforce,2024,6,467,1.2848
Finance & Accounting,Scheduling,2024,3,467,0.6424
Finance & Accounting,Self-Motivated,2024,131,467,28.0514
Finance & Accounting,Series 63,2024,1,467,0.2141
Finance & Accounting,Series 7,2024,4,467,0.8565
Finance & Accounting,Six Sigma,2024,1,467,0.2141
Finance & Accounting,Social Media,2024,3,467,0.6424
Finance & Accounting,Stakeholder Management,2024,2,467,0.4283
Finance & Accounting,Statistical Analysis,2024,30,467,6.424
Finance & Accounting,Strategic Planning,2024,11,467,2.3555
Finance & Accounting,Supply Chain Management,2024,18,467,3.8544
Finance & Accounting,Survey Design,2024,2,467,0.4283
Finance & Accounting,Tableau,2024,21,467,4.4968
Finance & Accounting,Tax Preparation,2024,24,467,5.1392
Finance & Accounting,Teamwork,2024,98,467,20.985
Finance & Accounting,Technical Writing,2024,1,467,0.2141
Finance & Accounting,Telehealth,2024,2,467,0.4283
Finance & Accounting,Time Management,2024,66,467,14.1328
Finance & Accounting,UI Design,2024,1,467,0.2141
Finance & Accounting,Underwriting,2024,12,467,2.5696
Finance & Accounting,VBA,2024,11,467,2.3555
Finance & Accounting,Valuation,2024,27,467,5.7816
Finance & Accounting,Vendor Management,2024,9,467,1.9272
Finance & Accounting,Verbal Communication,2024,42,467,8.9936
Finance & Accounting,Web Development,2024,1,467,0.2141
Finance & Accounting,Workday,2024,18,467,3.8544
Finance & Accounting,Written Communication,2024,70,467,14.9893
Healthcare (Non-Nursing),3D Printing,2024,1,265,0.3774
Healthcare (Non-Nursing),Active Listening,2024,1,265,0.3774
Healthcare (Non-Nursing),Adaptability,2024,60,265,22.6415
Healthcare (Non-Nursing),Artificial Intelligence,2024,8,265,3.0189
Healthcare (Non-Nursing),Bilingual,2024,16,265,6.0377
Healthcare (Non-Nursing),Budgeting,2024,6,265,2.2642
Healthcare (Non-Nursing),CPR,2024,53,265,20.0
Healthcare (Non-Nursing),Care Coordination,2024,2,265,0.7547
Healthcare (Non-Nursing),Case Management,2024,3,265,1.1321
Healthcare (Non-Nursing),Clinical Research,2024,23,265,8.6792
Healthcare (Non-Nursing),Communication Skills,2024,83,265,31.3208
Healthcare (Non-Nursing),Compliance,2024,44,265,16.6038
Healthcare (Non-Nursing),Conflict Resolution,2024,2,265,0.7547
Healthcare (Non-Nursing),Creative Thinking,2024,13,265,4.9057
Healthcare (Non-Nursing),Critical Thinking,2024,13,265,4.9057
Healthcare (Non-Nursing),Cross-Functional Collaboration,2024,2,265,0.7547
Healthcare (Non-Nursing),Curriculum Development,2024,2,265,0.7547
Healthcare (Non-Nursing),Customer Service,2024,41,265,15.4717
Healthcare (Non-Nursing),Cybersecurity,2024,3,265,1.1321
Healthcare (Non-Nursing),Data Analysis,2024,16,265,6.0377
Healthcare (Non-Nursing),Data Collection,2024,20,265,7.5472
Healthcare (Non-Nursing),Data Entry,2024,21,265,7.9245
Healthcare (Non-Nursing),Database Management,2024,4,265,1.5094
Healthcare (Non-Nursing),Decision Making,2024,5,265,1.8868
Healthcare (Non-Nursing),Editing,2024,3,265,1.1321
Healthcare (Non-Nursing),Educational Technology,2024,1,265,0.3774
Healthcare (Non-Nursing),Electronic Health Records,2024,19,265,7.1698
Healthcare (Non-Nursing),Emotional Intelligence,2024,12,265,4.5283
Healthcare (Non-Nursing),Environmental Engineering,2024,1,265,0.3774
Healthcare (Non-Nursing),FDA Regulations,2024,5,265,1.8868
Healthcare (Non-Nursing),Filing,2024,5,265,1.8868
Healthcare (Non-Nursing),Financial Analysis,2024,1,265,0.3774
Healthcare (Non-Nursing),Google Cloud Platform,2024,9,265,3.3962
Healthcare (Non-Nursing),HIPAA,2024,15,265,5.6604
Healthcare (Non-Nursing),HTML,2024,3,265,1.1321
Healthcare (Non-Nursing),Interpersonal Skills,2024,20,265,7.5472
Healthcare (Non-Nursing),Inventory Management,2024,3,265,1.1321
Healthcare (Non-Nursing),Lab Management,2024,2,265,0.7547
Healthcare (Non-Nursing),Leadership,2024,30,265,11.3208
Healthcare (Non-Nursing),Market Research,2024,1,265,0.3774
Healthcare (Non-Nursing),Medical Terminology,2024,12,265,4.5283
Healthcare (Non-Nursing),Mental Health,2024,43,265,16.2264
Healthcare (Non-Nursing),Mentoring,2024,10,265,3.7736
Healthcare (Non-Nursing),Microsoft Excel,2024,17,265,6.4151
Healthcare (Non-Nursing),Microsoft Office,2024,14,265,5.283
Healthcare (Non-Nursing),Microsoft PowerPoint,2024,2,265,0.7547
Healthcare (Non-Nursing),Microsoft Word,2024,4,265,1.5094
Healthcare (Non-Nursing),Multitasking,2024,13,265,4.9057
Healthcare (Non-Nursing),Negotiation,2024,1,265,0.3774
Healthcare (Non-Nursing),Networking,2024,1,265,0.3774
Healthcare (Non-Nursing),Nursing,2024,4,265,1.5094
Healthcare (Non-Nursing),OSHA,2024,1,265,0.3774
Healthcare (Non-Nursing),Onboarding,2024,2,265,0.7547
Healthcare (Non-Nursing),Organizational Skills,2024,37,265,13.9623
Healthcare (Non-Nursing),PHP,2024,3,265,1.1321
Healthcare (Non-Nursing),PLC Programming,2024,1,265,0.3774
Healthcare (Non-Nursing),Patient Care,2024,68,265,25.6604
Healthcare (Non-Nursing),Payroll,2024,4,265,1.5094
Healthcare (Non-Nursing),Pharmacy,2024,32,265,12.0755
Healthcare (Non-Nursing),Phlebotomy,2024,2,265,0.7547
Healthcare (Non-Nursing),Physical Therapy,2024,42,265,15.8491
Healthcare (Non-Nursing),Presentation Skills,2024,2,265,0.7547
Healthcare (Non-Nursing),Preventive Maintenance,2024,3,265,1.1321
Healthcare (Non-Nursing),Problem Solving,2024,32,265,12.0755
Healthcare (Non-Nursing),Process Improvement,2024,9,265,3.3962
Healthcare (Non-Nursing),Procurement,2024,1,265,0.3774
Healthcare (Non-Nursing),Project Management,2024,4,265,1.5094
Healthcare (Non-Nursing),Quality Assurance,2024,26,265,9.8113
Healthcare (Non-Nursing),Radiology,2024,25,265,9.434
Healthcare (Non-Nursing),Recruiting,2024,16,265,6.0377
Healthcare (Non-Nursing),Regulatory Affairs,2024,3,265,1.1321
Healthcare (Non-Nursing),Relationship Management,2024,1,265,0.3774
Healthcare (Non-Nursing),Remote Work,2024,1,265,0.3774
Healthcare (Non-Nursing),Reporting,2024,31,265,11.6981
Healthcare (Non-Nursing),Research,2024,1,265,0.3774
Healthcare (Non-Nursing),Risk Management,2024,2,265,0.7547
Healthcare (Non-Nursing),SHRM,2024,1,265,0.3774
Healthcare (Non-Nursing),Sales,2024,2,265,0.7547
Healthcare (Non-Nursing),Scheduling,2024,60,265,22.6415
Healthcare (Non-Nursing),Self-Motivated,2024,23,265,8.6792
Healthcare (Non-Nursing),Slack,2024,1,265,0.3774
Healthcare (Non-Nursing),Special Education,2024,18,265,6.7925
Healthcare (Non-Nursing),Statistical Analysis,2024,4,265,1.5094
Healthcare (Non-Nursing),Strategic Planning,2024,1,265,0.3774
Healthcare (Non-Nursing),Supply Chain Management,2024,1,265,0.3774
Healthcare (Non-Nursing),Survey Design,2024,4,265,1.5094
Healthcare (Non-Nursing),Teamwork,2024,29,265,10.9434
Healthcare (Non-Nursing),Telehealth,2024,5,265,1.8868
Healthcare (Non-Nursing),Time Management,2024,17,265,6.4151
Healthcare (Non-Nursing),Verbal Communication,2024,25,265,9.434
Healthcare (Non-Nursing),Vital Signs,2024,4,265,1.5094
Healthcare (Non-Nursing),Workday,2024,1,265,0.3774
Healthcare (Non-Nursing),Written Communication,2024,33,265,12.4528
Human Resources,Accounting,2024,2,55,3.6364
Human Resources,Adaptability,2024,17,55,30.9091
Human Resources,Auditing,2024,1,55,1.8182
Human Resources,Bilingual,2024,3,55,5.4545
Human Resources,Budgeting,2024,1,55,1.8182
Human Resources,Business Development,2024,1,55,1.8182
Human Resources,CPR,2024,2,55,3.6364
Human Resources,CRM Software,2024,2,55,3.6364
Human Resources,Clinical Research,2024,1,55,1.8182
Human Resources,Communication Skills,2024,19,55,34.5455
Human Resources,Compliance,2024,10,55,18.1818
Human Resources,Computer Vision,2024,1,55,1.8182
Human Resources,Conflict Resolution,2024,1,55,1.8182
Human Resources,Creative Thinking,2024,7,55,12.7273
Human Resources,Critical Thinking,2024,1,55,1.8182
Human Resources,Cross-Functional Collaboration,2024,2,55,3.6364
Human Resources,Customer Service,2024,5,55,9.0909
Human Resources,Data Analysis,2024,2,55,3.6364
Human Resources,Data Collection,2024,1,55,1.8182
Human Resources,Data Entry,2024,3,55,5.4545
Human Resources,Decision Making,2024,3,55,5.4545
Human Resources,Deep Learning,2024,1,55,1.8182
Human Resources,Editing,2024,3,55,5.4545
Human Resources,Environmental Engineering,2024,1,55,1.8182
Human Resources,Event Planning,2024,1,55,1.8182
Human Resources,Filing,2024,10,55,18.1818
Human Resources,Financial Analysis,2024,1,55,1.8182
Human Resources,Fundraising,2024,1,55,1.8182
Human Resources,Google Workspace,2024,2,55,3.6364
Human Resources,HRIS,2024,12,55,21.8182
Human Resources,Interpersonal Skills,2024,9,55,16.3636
Human Resources,Java,2024,1,55,1.8182
Human Resources,JavaScript,2024,1,55,1.8182
Human Resources,Leadership,2024,12,55,21.8182
Human Resources,MATLAB,2024,2,55,3.6364
Human Resources,Market Research,2024,1,55,1.8182
Human Resources,Mental Health,2024,2,55,3.6364
Human Resources,Mentoring,2024,3,55,5.4545
Human Resources,Mergers and Acquisitions,2024,1,55,1.8182
Human Resources,Microsoft Excel,2024,9,55,16.3636
Human Resources,Microsoft Office,2024,21,55,38.1818
Human Resources,Microsoft PowerPoint,2024,4,55,7.2727
Human Resources,Microsoft Teams,2024,1,55,1.8182
Human Resources,MongoDB,2024,1,55,1.8182
Human Resources,Multitasking,2024,3,55,5.4545
Human Resources,Networking,2024,4,55,7.2727
Human Resources,Onboarding,2024,15,55,27.2727
Human Resources,Organizational Skills,2024,18,55,32.7273
Human Resources,PHR,2024,2,55,3.6364
Human Resources,Patient Care,2024,2,55,3.6364
Human Resources,Payroll,2024,8,55,14.5455
Human Resources,Photoshop,2024,1,55,1.8182
Human Resources,Physical Therapy,2024,1,55,1.8182
Human Resources,PostgreSQL,2024,1,55,1.8182
Human Resources,Presentation Skills,2024,3,55,5.4545
Human Resources,Problem Solving,2024,6,55,10.9091
Human Resources,Procurement,2024,1,55,1.8182
Human Resources,Project Management,2024,3,55,5.4545
Human Resources,Public Relations,2024,1,55,1.8182
Human Resources,Python,2024,3,55,5.4545
Human Resources,Quantitative Analysis,2024,1,55,1.8182
Human Resources,Radiology,2024,1,55,1.8182
Human Resources,Recruiting,2024,14,55,25.4545
Human Resources,Remote Work,2024,1,55,1.8182
Human Resources,Reporting,2024,6,55,10.9091
Human Resources,SHRM,2024,3,55,5.4545
Human Resources,SQL,2024,1,55,1.8182
Human Resources,Sales,2024,1,55,1.8182
Human Resources,Salesforce,2024,2,55,3.6364
Human Resources,Scheduling,2024,3,55,5.4545
Human Resources,Self-Motivated,2024,12,55,21.8182
Human Resources,Social Media,2024,3,55,5.4545
Human Resources,Stakeholder Management,2024,1,55,1.8182
Human Resources,Statistical Analysis,2024,1,55,1.8182
Human Resources,Strategic Planning,2024,4,55,7.2727
Human Resources,Teamwork,2024,3,55,5.4545
Human Resources,Telehealth,2024,1,55,1.8182
Human Resources,Time Management,2024,8,55,14.5455
Human Resources,Verbal Communication,2024,3,55,5.4545
Human Resources,Workday,2024,6,55,10.9091
Human Resources,Written Communication,2024,1,55,1.8182
IT & Systems,APIs,2024,3,145,2.069
IT & Systems,AWS,2024,4,145,2.7586
IT & Systems,Accounting,2024,11,145,7.5862
IT & Systems,Adaptability,2024,54,145,37.2414
IT & Systems,Agile,2024,15,145,10.3448
IT & Systems,Artificial Intelligence,2024,3,145,2.069
IT & Systems,Auditing,2024,4,145,2.7586
IT & Systems,AutoCAD,2024,2,145,1.3793
IT & Systems,Azure,2024,5,145,3.4483
IT & Systems,Bloomberg Terminal,2024,1,145,0.6897
IT & Systems,Budgeting,2024,2,145,1.3793
IT & Systems,Business Intelligence,2024,5,145,3.4483
IT & Systems,CAD,2024,1,145,0.6897
IT & Systems,CFA,2024,1,145,0.6897
IT & Systems,CISSP,2024,13,145,8.9655
IT & Systems,Case Management,2024,2,145,1.3793
IT & Systems,Civil Engineering,2024,1,145,0.6897
IT & Systems,Cloud Computing,2024,7,145,4.8276
IT & Systems,Communication Skills,2024,55,145,37.931
IT & Systems,CompTIA,2024,4,145,2.7586
IT & Systems,Compliance,2024,33,145,22.7586
IT & Systems,Conflict Resolution,2024,10,145,6.8966
IT & Systems,Confluence,2024,2,145,1.3793
IT & Systems,Creative Thinking,2024,28,145,19.3103
IT & Systems,Critical Thinking,2024,15,145,10.3448
IT & Systems,Cross-Functional Collaboration,2024,9,145,6.2069
IT & Systems,Customer Service,2024,37,145,25.5172
