occupation_group,skill,year,count,n_postings,pct
Education & Training,Natural Language Processing,2022,1,430,0.2326
Education & Training,Networking,2022,2,430,0.4651
Education & Training,Operations Management,2022,10,430,2.3256
Education & Training,Organizational Skills,2022,69,430,16.0465
Education & Training,PHP,2022,5,430,1.1628
Education & Training,Patient Care,2022,3,430,0.6977
Education & Training,Payroll,2022,1,430,0.2326
Education & Training,Pharmacy,2022,6,430,1.3953
Education & Training,Physical Therapy,2022,14,430,3.2558
Education & Training,Predictive Modeling,2022,11,430,2.5581
Education & Training,Presentation Skills,2022,10,430,2.3256
Education & Training,Problem Solving,2022,39,430,9.0698
Education & Training,Process Improvement,2022,2,430,0.4651
Education & Training,Procurement,2022,1,430,0.2326
Education & Training,Project Management,2022,16,430,3.7209
Education & Training,Public Relations,2022,3,430,0.6977
Education & Training,Python,2022,12,430,2.7907
Education & Training,Quantitative Analysis,2022,15,430,3.4884
Education & Training,Radiology,2022,4,430,0.9302
Education & Training,React,2022,1,430,0.2326
Education & Training,Recruiting,2022,47,430,10.9302
Education & Training,Remote Work,2022,2,430,0.4651
Education & Training,Reporting,2022,19,430,4.4186
Education & Training,Research,2022,7,430,1.6279
Education & Training,Risk Management,2022,1,430,0.2326
Education & Training,Robotics,2022,2,430,0.4651
Education & Training,SAP,2022,1,430,0.2326
Education & Training,SQL,2022,1,430,0.2326
Education & Training,Sales,2022,1,430,0.2326
Education & Training,Scheduling,2022,111,430,25.814
Education & Training,Scientific Writing,2022,2,430,0.4651
Education & Training,Self-Motivated,2022,42,430,9.7674
Education & Training,Social Media,2022,8,430,1.8605
Education & Training,Social Media Marketing,2022,1,430,0.2326
Education & Training,Special Education,2022,19,430,4.4186
Education & Training,Statistical Analysis,2022,49,430,11.3953
Education & Training,Strategic Planning,2022,1,430,0.2326
Education & Training,Student Assessment,2022,1,430,0.2326
Education & Training,Supply Chain Management,2022,9,430,2.093
Education & Training,Survey Design,2022,1,430,0.2326
Education & Training,Teamwork,2022,16,430,3.7209
Education & Training,Time Management,2022,9,430,2.093
Education & Training,Tutoring,2022,10,430,2.3256
Education & Training,Verbal Communication,2022,28,430,6.5116
Education & Training,Web Development,2022,2,430,0.4651
Education & Training,Welding,2022,1,430,0.2326
Education & Training,Written Communication,2022,15,430,3.4884
Engineering (Non-Software),3D Printing,2022,3,151,1.9868
Engineering (Non-Software),APIs,2022,5,151,3.3113
Engineering (Non-Software),AWS,2022,3,151,1.9868
Engineering (Non-Software),Accounting,2022,1,151,0.6623
Engineering (Non-Software),Adaptability,2022,26,151,17.2185
Engineering (Non-Software),Agile,2022,5,151,3.3113
Engineering (Non-Software),Auditing,2022,1,151,0.6623
Engineering (Non-Software),AutoCAD,2022,32,151,21.1921
Engineering (Non-Software),Azure,2022,2,151,1.3245
Engineering (Non-Software),Budgeting,2022,1,151,0.6623
Engineering (Non-Software),Business Development,2022,2,151,1.3245
Engineering (Non-Software),Business Intelligence,2022,1,151,0.6623
Engineering (Non-Software),CAD,2022,37,151,24.5033
Engineering (Non-Software),CI/CD,2022,2,151,1.3245
Engineering (Non-Software),CNC,2022,3,151,1.9868
Engineering (Non-Software),Chemical Engineering,2022,8,151,5.298
Engineering (Non-Software),Civil Engineering,2022,7,151,4.6358
Engineering (Non-Software),Clinical Research,2022,1,151,0.6623
Engineering (Non-Software),Cloud Computing,2022,1,151,0.6623
Engineering (Non-Software),Communication Skills,2022,57,151,37.7483
Engineering (Non-Software),Compliance,2022,31,151,20.5298
Engineering (Non-Software),Cost Analysis,2022,3,151,1.9868
Engineering (Non-Software),Creative Thinking,2022,39,151,25.8278
Engineering (Non-Software),Critical Thinking,2022,6,151,3.9735
Engineering (Non-Software),Cross-Functional Collaboration,2022,12,151,7.947
Engineering (Non-Software),Customer Service,2022,16,151,10.596
Engineering (Non-Software),Cybersecurity,2022,3,151,1.9868
Engineering (Non-Software),Data Analysis,2022,11,151,7.2848
Engineering (Non-Software),Data Collection,2022,3,151,1.9868
Engineering (Non-Software),Data Entry,2022,1,151,0.6623
Engineering (Non-Software),Data Mining,2022,1,151,0.6623
Engineering (Non-Software),Database Management,2022,1,151,0.6623
Engineering (Non-Software),Decision Making,2022,2,151,1.3245
Engineering (Non-Software),DevOps,2022,2,151,1.3245
Engineering (Non-Software),Docker,2022,1,151,0.6623
Engineering (Non-Software),ERP Systems,2022,5,151,3.3113
Engineering (Non-Software),Electrical Engineering,2022,31,151,20.5298
Engineering (Non-Software),Environmental Engineering,2022,7,151,4.6358
Engineering (Non-Software),Event Planning,2022,3,151,1.9868
Engineering (Non-Software),Failure Analysis,2022,3,151,1.9868
Engineering (Non-Software),Filing,2022,3,151,1.9868
Engineering (Non-Software),Financial Planning,2022,1,151,0.6623
Engineering (Non-Software),Git,2022,3,151,1.9868
Engineering (Non-Software),Go,2022,1,151,0.6623
Engineering (Non-Software),Google Workspace,2022,5,151,3.3113
Engineering (Non-Software),HRIS,2022,1,151,0.6623
Engineering (Non-Software),Intellectual Property,2022,1,151,0.6623
Engineering (Non-Software),Interpersonal Skills,2022,15,151,9.9338
Engineering (Non-Software),Inventory Management,2022,2,151,1.3245
Engineering (Non-Software),Java,2022,2,151,1.3245
Engineering (Non-Software),Kanban,2022,1,151,0.6623
Engineering (Non-Software),Kubernetes,2022,1,151,0.6623
Engineering (Non-Software),Leadership,2022,30,151,19.8675
Engineering (Non-Software),Lean,2022,6,151,3.9735
Engineering (Non-Software),Linux,2022,2,151,1.3245
Engineering (Non-Software),MATLAB,2022,9,151,5.9603
Engineering (Non-Software),Machine Learning,2022,1,151,0.6623
Engineering (Non-Software),Materials Science,2022,5,151,3.3113
Engineering (Non-Software),Mechanical Engineering,2022,32,151,21.1921
Engineering (Non-Software),Mentoring,2022,11,151,7.2848
Engineering (Non-Software),Microsoft Excel,2022,42,151,27.8146
Engineering (Non-Software),Microsoft Office,2022,23,151,15.2318
Engineering (Non-Software),Microsoft PowerPoint,2022,19,151,12.5828
Engineering (Non-Software),Microsoft Word,2022,6,151,3.9735
Engineering (Non-Software),Multitasking,2022,5,151,3.3113
Engineering (Non-Software),Networking,2022,14,151,9.2715
Engineering (Non-Software),Onboarding,2022,1,151,0.6623
Engineering (Non-Software),Organizational Skills,2022,31,151,20.5298
Engineering (Non-Software),PHP,2022,1,151,0.6623
Engineering (Non-Software),PLC Programming,2022,22,151,14.5695
Engineering (Non-Software),Perl,2022,2,151,1.3245
Engineering (Non-Software),Presentation Skills,2022,13,151,8.6093
Engineering (Non-Software),Preventive Maintenance,2022,3,151,1.9868
Engineering (Non-Software),Problem Solving,2022,48,151,31.7881
Engineering (Non-Software),Process Improvement,2022,8,151,5.298
Engineering (Non-Software),Procurement,2022,9,151,5.9603
Engineering (Non-Software),Project Management,2022,23,151,15.2318
Engineering (Non-Software),Python,2022,12,151,7.947
Engineering (Non-Software),Quality Assurance,2022,16,151,10.596
Engineering (Non-Software),React,2022,1,151,0.6623
Engineering (Non-Software),Recruiting,2022,24,151,15.894
Engineering (Non-Software),Regulatory Affairs,2022,1,151,0.6623
Engineering (Non-Software),Relationship Management,2022,1,151,0.6623
Engineering (Non-Software),Remote Work,2022,5,151,3.3113
Engineering (Non-Software),Reporting,2022,11,151,7.2848
Engineering (Non-Software),Revenue Analysis,2022,1,151,0.6623
Engineering (Non-Software),Risk Management,2022,7,151,4.6358
Engineering (Non-Software),Robotics,2022,6,151,3.9735
Engineering (Non-Software),Root Cause Analysis,2022,3,151,1.9868
Engineering (Non-Software),SAP,2022,14,151,9.2715
Engineering (Non-Software),SHRM,2022,2,151,1.3245
Engineering (Non-Software),SQL,2022,1,151,0.6623
Engineering (Non-Software),Scheduling,2022,6,151,3.9735
Engineering (Non-Software),Scrum,2022,1,151,0.6623
Engineering (Non-Software),Self-Motivated,2022,35,151,23.1788
Engineering (Non-Software),Shell Scripting,2022,1,151,0.6623
Engineering (Non-Software),Six Sigma,2022,3,151,1.9868
Engineering (Non-Software),Social Media,2022,1,151,0.6623
Engineering (Non-Software),SolidWorks,2022,9,151,5.9603
Engineering (Non-Software),Statistical Analysis,2022,4,151,2.649
Engineering (Non-Software),Strategic Planning,2022,1,151,0.6623
Engineering (Non-Software),Supply Chain Management,2022,2,151,1.3245
Engineering (Non-Software),Survey Design,2022,2,151,1.3245
Engineering (Non-Software),Teamwork,2022,13,151,8.6093
Engineering (Non-Software),Technical Writing,2022,10,151,6.6225
Engineering (Non-Software),Time Management,2022,23,151,15.2318
Engineering (Non-Software),TypeScript,2022,1,151,0.6623
Engineering (Non-Software),UX Design,2022,1,151,0.6623
Engineering (Non-Software),VBA,2022,2,151,1.3245
Engineering (Non-Software),Verbal Communication,2022,20,151,13.245
Engineering (Non-Software),Welding,2022,2,151,1.3245
Engineering (Non-Software),Written Communication,2022,20,151,13.245
Engineering (Non-Software),Zoom,2022,5,151,3.3113
Finance & Accounting,Accounting,2022,355,493,72.0081
Finance & Accounting,Accounts Payable,2022,28,493,5.6795
Finance & Accounting,Accounts Receivable,2022,29,493,5.8824
Finance & Accounting,Active Listening,2022,1,493,0.2028
Finance & Accounting,Adaptability,2022,113,493,22.9209
Finance & Accounting,Agile,2022,7,493,1.4199
Finance & Accounting,Auditing,2022,47,493,9.5335
Finance & Accounting,Big Data,2022,1,493,0.2028
Finance & Accounting,Bilingual,2022,10,493,2.0284
Finance & Accounting,Bloomberg Terminal,2022,3,493,0.6085
Finance & Accounting,Bookkeeping,2022,5,493,1.0142
Finance & Accounting,Budgeting,2022,53,493,10.7505
Finance & Accounting,Business Development,2022,13,493,2.6369
Finance & Accounting,Business Intelligence,2022,6,493,1.217
Finance & Accounting,CFA,2022,12,493,2.4341
Finance & Accounting,CISSP,2022,1,493,0.2028
Finance & Accounting,CPA,2022,89,493,18.0527
Finance & Accounting,CRM Software,2022,2,493,0.4057
Finance & Accounting,Clinical Research,2022,3,493,0.6085
Finance & Accounting,Communication Skills,2022,197,493,39.9594
Finance & Accounting,Compliance,2022,155,493,31.4402
Finance & Accounting,Conflict Resolution,2022,3,493,0.6085
Finance & Accounting,Contract Review,2022,2,493,0.4057
Finance & Accounting,Cost Analysis,2022,4,493,0.8114
Finance & Accounting,Creative Thinking,2022,55,493,11.1562
Finance & Accounting,Critical Thinking,2022,20,493,4.0568
Finance & Accounting,Cross-Functional Collaboration,2022,26,493,5.2738
Finance & Accounting,Customer Service,2022,101,493,20.4868
Finance & Accounting,Cybersecurity,2022,4,493,0.8114
Finance & Accounting,Data Analysis,2022,137,493,27.789
Finance & Accounting,Data Collection,2022,5,493,1.0142
Finance & Accounting,Data Engineering,2022,1,493,0.2028
Finance & Accounting,Data Entry,2022,18,493,3.6511
Finance & Accounting,Data Mining,2022,3,493,0.6085
Finance & Accounting,Data Visualization,2022,9,493,1.8256
Finance & Accounting,Data Warehousing,2022,3,493,0.6085
Finance & Accounting,Database Management,2022,2,493,0.4057
Finance & Accounting,Decision Making,2022,32,493,6.4909
Finance & Accounting,Due Diligence,2022,20,493,4.0568
Finance & Accounting,ERP Systems,2022,22,493,4.4625
Finance & Accounting,Editing,2022,2,493,0.4057
Finance & Accounting,Electronic Health Records,2022,1,493,0.2028
Finance & Accounting,Emotional Intelligence,2022,2,493,0.4057
Finance & Accounting,Filing,2022,19,493,3.854
Finance & Accounting,Financial Analysis,2022,151,493,30.6288
Finance & Accounting,Financial Planning,2022,59,493,11.9675
Finance & Accounting,Financial Statements,2022,43,493,8.7221
Finance & Accounting,Forecasting,2022,74,493,15.0101
Finance & Accounting,HTML,2022,6,493,1.217
Finance & Accounting,ICD Coding,2022,1,493,0.2028
Finance & Accounting,Intellectual Property,2022,3,493,0.6085
Finance & Accounting,Interpersonal Skills,2022,72,493,14.6045
Finance & Accounting,Inventory Management,2022,2,493,0.4057
Finance & Accounting,Investment Analysis,2022,2,493,0.4057
Finance & Accounting,Java,2022,2,493,0.4057
Finance & Accounting,JavaScript,2022,1,493,0.2028
Finance & Accounting,Leadership,2022,135,493,27.3834
Finance & Accounting,LexisNexis,2022,2,493,0.4057
Finance & Accounting,Machine Learning,2022,1,493,0.2028
Finance & Accounting,Market Research,2022,6,493,1.217
Finance & Accounting,Medical Terminology,2022,1,493,0.2028
Finance & Accounting,Mental Health,2022,1,493,0.2028
Finance & Accounting,Mentoring,2022,53,493,10.7505
Finance & Accounting,Mergers and Acquisitions,2022,18,493,3.6511
Finance & Accounting,Microsoft Excel,2022,263,493,53.3469
Finance & Accounting,Microsoft Office,2022,111,493,22.5152
Finance & Accounting,Microsoft PowerPoint,2022,63,493,12.7789
Finance & Accounting,Microsoft Word,2022,15,493,3.0426
Finance & Accounting,Mobile Development,2022,1,493,0.2028
Finance & Accounting,Multitasking,2022,61,493,12.3732
Finance & Accounting,Negotiation,2022,15,493,3.0426
Finance & Accounting,Networking,2022,12,493,2.4341
Finance & Accounting,OSHA,2022,1,493,0.2028
Finance & Accounting,Onboarding,2022,10,493,2.0284
Finance & Accounting,Operations Management,2022,3,493,0.6085
Finance & Accounting,Oracle,2022,18,493,3.6511
Finance & Accounting,Organizational Skills,2022,154,493,31.2373
Finance & Accounting,PLC Programming,2022,1,493,0.2028
Finance & Accounting,Paralegal Skills,2022,2,493,0.4057
Finance & Accounting,Payroll,2022,32,493,6.4909
Finance & Accounting,Physical Therapy,2022,2,493,0.4057
Finance & Accounting,Power BI,2022,11,493,2.2312
Finance & Accounting,Predictive Modeling,2022,1,493,0.2028
Finance & Accounting,Presentation Skills,2022,11,493,2.2312
Finance & Accounting,Problem Solving,2022,111,493,22.5152
Finance & Accounting,Process Improvement,2022,20,493,4.0568
Finance & Accounting,Procurement,2022,13,493,2.6369
Finance & Accounting,Project Management,2022,35,493,7.0994
Finance & Accounting,Python,2022,4,493,0.8114
Finance & Accounting,Quality Assurance,2022,7,493,1.4199
Finance & Accounting,Quantitative Analysis,2022,7,493,1.4199
Finance & Accounting,QuickBooks,2022,6,493,1.217
Finance & Accounting,Radiology,2022,1,493,0.2028
Finance & Accounting,React,2022,1,493,0.2028
Finance & Accounting,Recruiting,2022,49,493,9.9391
Finance & Accounting,Relationship Management,2022,5,493,1.0142
Finance & Accounting,Remote Work,2022,17,493,3.4483
Finance & Accounting,Reporting,2022,221,493,44.8276
Finance & Accounting,Research,2022,9,493,1.8256
Finance & Accounting,Revenue Analysis,2022,1,493,0.2028
Finance & Accounting,Risk Management,2022,19,493,3.854
Finance & Accounting,Robotics,2022,1,493,0.2028
Finance & Accounting,Root Cause Analysis,2022,1,493,0.2028
Finance & Accounting,SAP,2022,38,493,7.7079
Finance & Accounting,SAS,2022,8,493,1.6227
Finance & Accounting,SQL,2022,40,493,8.1136
Finance & Accounting,SQL Server,2022,1,493,0.2028
Finance & Accounting,Sales,2022,8,493,1.6227
Finance & Accounting,Salesforce,2022,2,493,0.4057
Finance & Accounting,Scheduling,2022,6,493,1.217
Finance & Accounting,Scientific Writing,2022,1,493,0.2028
Finance & Accounting,Self-Motivated,2022,144,493,29.2089
Finance & Accounting,Six Sigma,2022,9,493,1.8256
Finance & Accounting,Stakeholder Management,2022,1,493,0.2028
Finance & Accounting,Statistical Analysis,2022,27,493,5.4767
Finance & Accounting,Strategic Planning,2022,10,493,2.0284
Finance & Accounting,Supply Chain Management,2022,7,493,1.4199
Finance & Accounting,Survey Design,2022,10,493,2.0284
Finance & Accounting,Tableau,2022,13,493,2.6369
Finance & Accounting,Tax Preparation,2022,59,493,11.9675
Finance & Accounting,Teamwork,2022,62,493,12.5761
Finance & Accounting,Time Management,2022,91,493,18.4584
Finance & Accounting,Underwriting,2022,35,493,7.0994
Finance & Accounting,VBA,2022,10,493,2.0284
Finance & Accounting,Valuation,2022,22,493,4.4625
Finance & Accounting,Verbal Communication,2022,55,493,11.1562
Finance & Accounting,Web Development,2022,1,493,0.2028
Finance & Accounting,Workday,2022,5,493,1.0142
Finance & Accounting,Written Communication,2022,68,493,13.7931
Healthcare (Non-Nursing),Adaptability,2022,24,125,19.2
Healthcare (Non-Nursing),Adobe Creative Suite,2022,2,125,1.6
Healthcare (Non-Nursing),Auditing,2022,1,125,0.8
Healthcare (Non-Nursing),Bilingual,2022,8,125,6.4
Healthcare (Non-Nursing),Budgeting,2022,1,125,0.8
Healthcare (Non-Nursing),Business Development,2022,1,125,0.8
Healthcare (Non-Nursing),CAD,2022,1,125,0.8
Healthcare (Non-Nursing),CPR,2022,45,125,36.0
Healthcare (Non-Nursing),Case Management,2022,5,125,4.0
Healthcare (Non-Nursing),Clinical Research,2022,12,125,9.6
Healthcare (Non-Nursing),Communication Skills,2022,24,125,19.2
Healthcare (Non-Nursing),Compliance,2022,34,125,27.2
Healthcare (Non-Nursing),Conflict Resolution,2022,3,125,2.4
Healthcare (Non-Nursing),Contract Review,2022,1,125,0.8
Healthcare (Non-Nursing),Cost Analysis,2022,1,125,0.8
Healthcare (Non-Nursing),Creative Thinking,2022,6,125,4.8
Healthcare (Non-Nursing),Critical Thinking,2022,1,125,0.8
Healthcare (Non-Nursing),Customer Service,2022,16,125,12.8
Healthcare (Non-Nursing),Data Analysis,2022,3,125,2.4
Healthcare (Non-Nursing),Data Collection,2022,4,125,3.2
Healthcare (Non-Nursing),Data Entry,2022,2,125,1.6
Healthcare (Non-Nursing),Database Management,2022,1,125,0.8
Healthcare (Non-Nursing),Decision Making,2022,1,125,0.8
Healthcare (Non-Nursing),Editing,2022,3,125,2.4
Healthcare (Non-Nursing),Electronic Health Records,2022,4,125,3.2
Healthcare (Non-Nursing),Emotional Intelligence,2022,1,125,0.8
Healthcare (Non-Nursing),FDA Regulations,2022,1,125,0.8
Healthcare (Non-Nursing),Grant Writing,2022,1,125,0.8
Healthcare (Non-Nursing),HIPAA,2022,4,125,3.2
Healthcare (Non-Nursing),HTML,2022,1,125,0.8
Healthcare (Non-Nursing),Interpersonal Skills,2022,11,125,8.8
Healthcare (Non-Nursing),Inventory Management,2022,1,125,0.8
Healthcare (Non-Nursing),Leadership,2022,16,125,12.8
Healthcare (Non-Nursing),Legal Compliance,2022,2,125,1.6
Healthcare (Non-Nursing),Literature Review,2022,1,125,0.8
Healthcare (Non-Nursing),Medical Terminology,2022,8,125,6.4
Healthcare (Non-Nursing),Mental Health,2022,13,125,10.4
Healthcare (Non-Nursing),Mentoring,2022,6,125,4.8
Healthcare (Non-Nursing),Microsoft Excel,2022,13,125,10.4
Healthcare (Non-Nursing),Microsoft Office,2022,7,125,5.6
Healthcare (Non-Nursing),Microsoft PowerPoint,2022,2,125,1.6
Healthcare (Non-Nursing),Microsoft Word,2022,1,125,0.8
Healthcare (Non-Nursing),Multitasking,2022,3,125,2.4
Healthcare (Non-Nursing),Natural Language Processing,2022,1,125,0.8
Healthcare (Non-Nursing),Negotiation,2022,1,125,0.8
Healthcare (Non-Nursing),Networking,2022,6,125,4.8
Healthcare (Non-Nursing),Nursing,2022,3,125,2.4
Healthcare (Non-Nursing),OSHA,2022,3,125,2.4
Healthcare (Non-Nursing),Organizational Skills,2022,19,125,15.2
Healthcare (Non-Nursing),Patient Care,2022,35,125,28.0
Healthcare (Non-Nursing),Payroll,2022,4,125,3.2
Healthcare (Non-Nursing),Pharmacy,2022,11,125,8.8
Healthcare (Non-Nursing),Phlebotomy,2022,2,125,1.6
Healthcare (Non-Nursing),Photoshop,2022,2,125,1.6
Healthcare (Non-Nursing),Physical Therapy,2022,9,125,7.2
Healthcare (Non-Nursing),Power BI,2022,1,125,0.8
Healthcare (Non-Nursing),Presentation Skills,2022,6,125,4.8
Healthcare (Non-Nursing),Preventive Maintenance,2022,3,125,2.4
Healthcare (Non-Nursing),Problem Solving,2022,10,125,8.0
Healthcare (Non-Nursing),Process Improvement,2022,1,125,0.8
Healthcare (Non-Nursing),Procurement,2022,3,125,2.4
Healthcare (Non-Nursing),Project Management,2022,4,125,3.2
Healthcare (Non-Nursing),Python,2022,2,125,1.6
Healthcare (Non-Nursing),Quality Assurance,2022,14,125,11.2
Healthcare (Non-Nursing),Quality Management Systems,2022,2,125,1.6
Healthcare (Non-Nursing),Radiology,2022,12,125,9.6
Healthcare (Non-Nursing),Recruiting,2022,5,125,4.0
Healthcare (Non-Nursing),Remote Work,2022,1,125,0.8
Healthcare (Non-Nursing),Reporting,2022,12,125,9.6
Healthcare (Non-Nursing),Research,2022,1,125,0.8
Healthcare (Non-Nursing),SAS,2022,1,125,0.8
Healthcare (Non-Nursing),Sales,2022,2,125,1.6
Healthcare (Non-Nursing),Scheduling,2022,6,125,4.8
Healthcare (Non-Nursing),Self-Motivated,2022,8,125,6.4
Healthcare (Non-Nursing),Social Media,2022,1,125,0.8
Healthcare (Non-Nursing),Special Education,2022,2,125,1.6
Healthcare (Non-Nursing),Statistical Analysis,2022,3,125,2.4
Healthcare (Non-Nursing),Survey Design,2022,7,125,5.6
Healthcare (Non-Nursing),Teamwork,2022,10,125,8.0
Healthcare (Non-Nursing),Technical Writing,2022,1,125,0.8
Healthcare (Non-Nursing),Telehealth,2022,1,125,0.8
Healthcare (Non-Nursing),Time Management,2022,10,125,8.0
Healthcare (Non-Nursing),Verbal Communication,2022,6,125,4.8
Healthcare (Non-Nursing),Vital Signs,2022,3,125,2.4
Healthcare (Non-Nursing),Written Communication,2022,11,125,8.8
Human Resources,Academic Advising,2022,1,60,1.6667
Human Resources,Accounting,2022,1,60,1.6667
Human Resources,Adaptability,2022,23,60,38.3333
Human Resources,Auditing,2022,2,60,3.3333
Human Resources,Business Intelligence,2022,3,60,5.0
Human Resources,CFA,2022,6,60,10.0
Human Resources,CRM Software,2022,2,60,3.3333
Human Resources,Communication Skills,2022,36,60,60.0
Human Resources,Compliance,2022,23,60,38.3333
Human Resources,Conflict Resolution,2022,2,60,3.3333
Human Resources,Copywriting,2022,1,60,1.6667
Human Resources,Creative Thinking,2022,10,60,16.6667
Human Resources,Critical Thinking,2022,1,60,1.6667
Human Resources,Customer Service,2022,22,60,36.6667
Human Resources,Data Analysis,2022,3,60,5.0
Human Resources,Data Entry,2022,5,60,8.3333
Human Resources,Database Management,2022,1,60,1.6667
Human Resources,Decision Making,2022,6,60,10.0
Human Resources,ERP Systems,2022,1,60,1.6667
Human Resources,Emotional Intelligence,2022,1,60,1.6667
Human Resources,Event Planning,2022,3,60,5.0
Human Resources,Filing,2022,4,60,6.6667
Human Resources,Financial Planning,2022,1,60,1.6667
Human Resources,Forecasting,2022,1,60,1.6667
Human Resources,Google Workspace,2022,3,60,5.0
Human Resources,HRIS,2022,11,60,18.3333
Human Resources,Interpersonal Skills,2022,8,60,13.3333
Human Resources,Leadership,2022,16,60,26.6667
Human Resources,Legal Compliance,2022,2,60,3.3333
Human Resources,Market Research,2022,1,60,1.6667
Human Resources,Mental Health,2022,2,60,3.3333
Human Resources,Mentoring,2022,5,60,8.3333
Human Resources,Microsoft Excel,2022,35,60,58.3333
Human Resources,Microsoft Office,2022,23,60,38.3333
Human Resources,Microsoft PowerPoint,2022,22,60,36.6667
Human Resources,Microsoft Word,2022,8,60,13.3333
Human Resources,Multitasking,2022,9,60,15.0
Human Resources,Negotiation,2022,3,60,5.0
Human Resources,Networking,2022,1,60,1.6667
Human Resources,OSHA,2022,2,60,3.3333
Human Resources,Onboarding,2022,17,60,28.3333
Human Resources,Operations Management,2022,2,60,3.3333
Human Resources,Oracle,2022,1,60,1.6667
Human Resources,Organizational Skills,2022,32,60,53.3333
Human Resources,PHR,2022,1,60,1.6667
Human Resources,Patient Care,2022,1,60,1.6667
Human Resources,Payroll,2022,12,60,20.0
Human Resources,Photoshop,2022,1,60,1.6667
Human Resources,Presentation Skills,2022,3,60,5.0
Human Resources,Problem Solving,2022,6,60,10.0
Human Resources,Process Improvement,2022,2,60,3.3333
Human Resources,Project Management,2022,4,60,6.6667
Human Resources,Quality Assurance,2022,1,60,1.6667
Human Resources,Recruiting,2022,31,60,51.6667
Human Resources,Remote Work,2022,1,60,1.6667
Human Resources,Reporting,2022,13,60,21.6667
Human Resources,Salesforce,2022,1,60,1.6667
Human Resources,Scheduling,2022,14,60,23.3333
Human Resources,Self-Motivated,2022,19,60,31.6667
Human Resources,ServiceNow,2022,3,60,5.0
Human Resources,Social Media,2022,6,60,10.0
Human Resources,Social Media Marketing,2022,1,60,1.6667
Human Resources,Special Education,2022,2,60,3.3333
Human Resources,Statistical Analysis,2022,3,60,5.0
Human Resources,Strategic Planning,2022,2,60,3.3333
Human Resources,Teamwork,2022,17,60,28.3333
Human Resources,Time Management,2022,11,60,18.3333
Human Resources,Verbal Communication,2022,9,60,15.0
Human Resources,Web Development,2022,2,60,3.3333
Human Resources,Workday,2022,7,60,11.6667
Human Resources,Written Communication,2022,11,60,18.3333
IT & Systems,3D Printing,2022,2,186,1.0753
IT & Systems,APIs,2022,4,186,2.1505
IT & Systems,AWS,2022,14,186,7.5269
IT & Systems,Accounting,2022,12,186,6.4516
IT & Systems,Accounts Payable,2022,4,186,2.1505
IT & Systems,Accounts Receivable,2022,4,186,2.1505
IT & Systems,Adaptability,2022,35,186,18.8172
IT & Systems,Agile,2022,14,186,7.5269
IT & Systems,Auditing,2022,9,186,4.8387
IT & Systems,AutoCAD,2022,1,186,0.5376
IT & Systems,Azure,2022,13,186,6.9892
IT & Systems,Big Data,2022,1,186,0.5376
IT & Systems,Budgeting,2022,2,186,1.0753
IT & Systems,Business Development,2022,1,186,0.5376
IT & Systems,Business Intelligence,2022,5,186,2.6882
IT & Systems,CAD,2022,4,186,2.1505
IT & Systems,CISSP,2022,27,186,14.5161
IT & Systems,CPA,2022,2,186,1.0753
IT & Systems,CPR,2022,1,186,0.5376
IT & Systems,CRM Software,2022,4,186,2.1505
IT & Systems,Clinical Research,2022,16,186,8.6022
IT & Systems,Cloud Computing,2022,7,186,3.7634
IT & Systems,Communication Skills,2022,56,186,30.1075
IT & Systems,CompTIA,2022,9,186,4.8387
IT & Systems,Compliance,2022,51,186,27.4194
IT & Systems,Computer Vision,2022,1,186,0.5376
IT & Systems,Conflict Resolution,2022,3,186,1.6129
IT & Systems,Cost Analysis,2022,1,186,0.5376
IT & Systems,Creative Thinking,2022,36,186,19.3548
IT & Systems,Critical Thinking,2022,7,186,3.7634
IT & Systems,Cross-Functional Collaboration,2022,7,186,3.7634
IT & Systems,Customer Service,2022,42,186,22.5806
IT & Systems,Cybersecurity,2022,60,186,32.2581
IT & Systems,Data Analysis,2022,23,186,12.3656
IT & Systems,Data Collection,2022,4,186,2.1505
IT & Systems,Data Engineering,2022,1,186,0.5376
IT & Systems,Data Entry,2022,1,186,0.5376
IT & Systems,Data Mining,2022,2,186,1.0753
IT & Systems,Data Visualization,2022,1,186,0.5376
IT & Systems,Data Warehousing,2022,1,186,0.5376
IT & Systems,Database Management,2022,1,186,0.5376
IT & Systems,Decision Making,2022,2,186,1.0753
IT & Systems,DevOps,2022,3,186,1.6129
IT & Systems,Docker,2022,1,186,0.5376
IT & Systems,ERP Systems,2022,7,186,3.7634
IT & Systems,Editing,2022,2,186,1.0753
IT & Systems,Electrical Engineering,2022,11,186,5.914
IT & Systems,Emotional Intelligence,2022,3,186,1.6129
IT & Systems,Event Planning,2022,1,186,0.5376
IT & Systems,Filing,2022,1,186,0.5376
IT & Systems,Financial Analysis,2022,1,186,0.5376
IT & Systems,Financial Planning,2022,1,186,0.5376
IT & Systems,Forecasting,2022,1,186,0.5376
IT & Systems,GMP,2022,2,186,1.0753
IT & Systems,Git,2022,1,186,0.5376
IT & Systems,Google Cloud Platform,2022,10,186,5.3763
IT & Systems,Google Workspace,2022,1,186,0.5376
IT & Systems,HIPAA,2022,24,186,12.9032
IT & Systems,HRIS,2022,1,186,0.5376
IT & Systems,Intellectual Property,2022,1,186,0.5376
IT & Systems,Interpersonal Skills,2022,17,186,9.1398
IT & Systems,Java,2022,5,186,2.6882
