occupation_group,skill,year,count,n_postings,pct
Education & Training,Microsoft PowerPoint,2021,4,201,1.99
Education & Training,Microsoft Word,2021,1,201,0.4975
Education & Training,Multitasking,2021,7,201,3.4826
Education & Training,Natural Language Processing,2021,1,201,0.4975
Education & Training,Negotiation,2021,2,201,0.995
Education & Training,Networking,2021,4,201,1.99
Education & Training,Onboarding,2021,1,201,0.4975
Education & Training,Operations Management,2021,1,201,0.4975
Education & Training,Organizational Skills,2021,23,201,11.4428
Education & Training,PHP,2021,4,201,1.99
Education & Training,Patient Care,2021,3,201,1.4925
Education & Training,Payroll,2021,2,201,0.995
Education & Training,Pharmacy,2021,3,201,1.4925
Education & Training,Physical Therapy,2021,2,201,0.995
Education & Training,Power BI,2021,1,201,0.4975
Education & Training,Presentation Skills,2021,6,201,2.9851
Education & Training,Problem Solving,2021,23,201,11.4428
Education & Training,Process Improvement,2021,1,201,0.4975
Education & Training,Procurement,2021,1,201,0.4975
Education & Training,Project Management,2021,4,201,1.99
Education & Training,Public Relations,2021,2,201,0.995
Education & Training,Quality Assurance,2021,1,201,0.4975
Education & Training,Quantitative Analysis,2021,2,201,0.995
Education & Training,Radiology,2021,2,201,0.995
Education & Training,Recruiting,2021,31,201,15.4229
Education & Training,Remote Work,2021,1,201,0.4975
Education & Training,Reporting,2021,6,201,2.9851
Education & Training,Research,2021,2,201,0.995
Education & Training,Risk Management,2021,2,201,0.995
Education & Training,Robotics,2021,1,201,0.4975
Education & Training,SAP,2021,1,201,0.4975
Education & Training,SAS,2021,1,201,0.4975
Education & Training,Salesforce,2021,2,201,0.995
Education & Training,Scheduling,2021,9,201,4.4776
Education & Training,Self-Motivated,2021,14,201,6.9652
Education & Training,Social Media,2021,3,201,1.4925
Education & Training,Special Education,2021,27,201,13.4328
Education & Training,Statistical Analysis,2021,7,201,3.4826
Education & Training,Strategic Planning,2021,2,201,0.995
Education & Training,Supply Chain Management,2021,3,201,1.4925
Education & Training,Tableau,2021,1,201,0.4975
Education & Training,Teamwork,2021,19,201,9.4527
Education & Training,Time Management,2021,13,201,6.4677
Education & Training,Travel Coordination,2021,1,201,0.4975
Education & Training,Tutoring,2021,8,201,3.9801
Education & Training,Valuation,2021,1,201,0.4975
Education & Training,Web Development,2021,1,201,0.4975
Education & Training,Workday,2021,4,201,1.99
Education & Training,Written Communication,2021,11,201,5.4726
Engineering (Non-Software),3D Printing,2021,3,160,1.875
Engineering (Non-Software),APIs,2021,2,160,1.25
Engineering (Non-Software),AWS,2021,1,160,0.625
Engineering (Non-Software),Accounting,2021,2,160,1.25
Engineering (Non-Software),Adaptability,2021,21,160,13.125
Engineering (Non-Software),Adobe Creative Suite,2021,1,160,0.625
Engineering (Non-Software),Agile,2021,4,160,2.5
Engineering (Non-Software),Angular,2021,1,160,0.625
Engineering (Non-Software),Artificial Intelligence,2021,1,160,0.625
Engineering (Non-Software),AutoCAD,2021,12,160,7.5
Engineering (Non-Software),Azure,2021,1,160,0.625
Engineering (Non-Software),Big Data,2021,2,160,1.25
Engineering (Non-Software),Blueprint Reading,2021,1,160,0.625
Engineering (Non-Software),Brand Management,2021,2,160,1.25
Engineering (Non-Software),Budgeting,2021,3,160,1.875
Engineering (Non-Software),Business Development,2021,3,160,1.875
Engineering (Non-Software),CAD,2021,10,160,6.25
Engineering (Non-Software),CI/CD,2021,3,160,1.875
Engineering (Non-Software),CNC,2021,1,160,0.625
Engineering (Non-Software),CSS,2021,2,160,1.25
Engineering (Non-Software),Chemical Engineering,2021,5,160,3.125
Engineering (Non-Software),Civil Engineering,2021,22,160,13.75
Engineering (Non-Software),Cloud Computing,2021,2,160,1.25
Engineering (Non-Software),Communication Skills,2021,62,160,38.75
Engineering (Non-Software),Compliance,2021,30,160,18.75
Engineering (Non-Software),Computer Vision,2021,4,160,2.5
Engineering (Non-Software),Confluence,2021,1,160,0.625
Engineering (Non-Software),Content Marketing,2021,3,160,1.875
Engineering (Non-Software),Copywriting,2021,1,160,0.625
Engineering (Non-Software),Cost Analysis,2021,3,160,1.875
Engineering (Non-Software),Creative Thinking,2021,50,160,31.25
Engineering (Non-Software),Critical Thinking,2021,1,160,0.625
Engineering (Non-Software),Cross-Functional Collaboration,2021,11,160,6.875
Engineering (Non-Software),Customer Service,2021,27,160,16.875
Engineering (Non-Software),Cybersecurity,2021,5,160,3.125
Engineering (Non-Software),Data Analysis,2021,36,160,22.5
Engineering (Non-Software),Data Collection,2021,12,160,7.5
Engineering (Non-Software),Data Engineering,2021,1,160,0.625
Engineering (Non-Software),Data Entry,2021,5,160,3.125
Engineering (Non-Software),Data Mining,2021,4,160,2.5
Engineering (Non-Software),Database Management,2021,1,160,0.625
Engineering (Non-Software),Decision Making,2021,8,160,5.0
Engineering (Non-Software),Deep Learning,2021,2,160,1.25
Engineering (Non-Software),DevOps,2021,2,160,1.25
Engineering (Non-Software),Due Diligence,2021,1,160,0.625
Engineering (Non-Software),ERP Systems,2021,1,160,0.625
Engineering (Non-Software),Editing,2021,1,160,0.625
Engineering (Non-Software),Electrical Engineering,2021,40,160,25.0
Engineering (Non-Software),Event Planning,2021,2,160,1.25
Engineering (Non-Software),Failure Analysis,2021,3,160,1.875
Engineering (Non-Software),Figma,2021,1,160,0.625
Engineering (Non-Software),Filing,2021,7,160,4.375
Engineering (Non-Software),Financial Statements,2021,1,160,0.625
Engineering (Non-Software),GMP,2021,3,160,1.875
Engineering (Non-Software),Git,2021,4,160,2.5
Engineering (Non-Software),HTML,2021,5,160,3.125
Engineering (Non-Software),Intellectual Property,2021,2,160,1.25
Engineering (Non-Software),Interpersonal Skills,2021,10,160,6.25
Engineering (Non-Software),Java,2021,6,160,3.75
Engineering (Non-Software),JavaScript,2021,4,160,2.5
Engineering (Non-Software),Leadership,2021,34,160,21.25
Engineering (Non-Software),Lean,2021,6,160,3.75
Engineering (Non-Software),Linux,2021,8,160,5.0
Engineering (Non-Software),MATLAB,2021,14,160,8.75
Engineering (Non-Software),Machine Learning,2021,3,160,1.875
Engineering (Non-Software),Materials Science,2021,3,160,1.875
Engineering (Non-Software),Mechanical Engineering,2021,23,160,14.375
Engineering (Non-Software),Mental Health,2021,1,160,0.625
Engineering (Non-Software),Mentoring,2021,6,160,3.75
Engineering (Non-Software),Microsoft Excel,2021,38,160,23.75
Engineering (Non-Software),Microsoft Office,2021,40,160,25.0
Engineering (Non-Software),Microsoft PowerPoint,2021,18,160,11.25
Engineering (Non-Software),Microsoft Word,2021,1,160,0.625
Engineering (Non-Software),MongoDB,2021,1,160,0.625
Engineering (Non-Software),Multitasking,2021,7,160,4.375
Engineering (Non-Software),MySQL,2021,2,160,1.25
Engineering (Non-Software),Natural Language Processing,2021,1,160,0.625
Engineering (Non-Software),Negotiation,2021,1,160,0.625
Engineering (Non-Software),Networking,2021,15,160,9.375
Engineering (Non-Software),NoSQL,2021,1,160,0.625
Engineering (Non-Software),Onboarding,2021,2,160,1.25
Engineering (Non-Software),Oracle,2021,1,160,0.625
Engineering (Non-Software),Organizational Skills,2021,31,160,19.375
Engineering (Non-Software),PHP,2021,1,160,0.625
Engineering (Non-Software),PLC Programming,2021,6,160,3.75
Engineering (Non-Software),Perl,2021,2,160,1.25
Engineering (Non-Software),Photoshop,2021,1,160,0.625
Engineering (Non-Software),PostgreSQL,2021,1,160,0.625
Engineering (Non-Software),Power BI,2021,2,160,1.25
Engineering (Non-Software),Presentation Skills,2021,5,160,3.125
Engineering (Non-Software),Preventive Maintenance,2021,2,160,1.25
Engineering (Non-Software),Problem Solving,2021,57,160,35.625
Engineering (Non-Software),Process Improvement,2021,6,160,3.75
Engineering (Non-Software),Procurement,2021,7,160,4.375
Engineering (Non-Software),Project Management,2021,16,160,10.0
Engineering (Non-Software),Python,2021,23,160,14.375
Engineering (Non-Software),Quality Assurance,2021,9,160,5.625
Engineering (Non-Software),Radiology,2021,4,160,2.5
Engineering (Non-Software),React,2021,1,160,0.625
Engineering (Non-Software),Recruiting,2021,14,160,8.75
Engineering (Non-Software),Relationship Management,2021,1,160,0.625
Engineering (Non-Software),Remote Work,2021,4,160,2.5
Engineering (Non-Software),Reporting,2021,16,160,10.0
Engineering (Non-Software),Research,2021,2,160,1.25
Engineering (Non-Software),Risk Management,2021,7,160,4.375
Engineering (Non-Software),Root Cause Analysis,2021,8,160,5.0
Engineering (Non-Software),Ruby,2021,1,160,0.625
Engineering (Non-Software),SAP,2021,5,160,3.125
Engineering (Non-Software),SQL,2021,5,160,3.125
Engineering (Non-Software),Sales,2021,6,160,3.75
Engineering (Non-Software),Scala,2021,1,160,0.625
Engineering (Non-Software),Scheduling,2021,11,160,6.875
Engineering (Non-Software),Scrum,2021,1,160,0.625
Engineering (Non-Software),Self-Motivated,2021,32,160,20.0
Engineering (Non-Software),ServiceNow,2021,2,160,1.25
Engineering (Non-Software),Shell Scripting,2021,1,160,0.625
Engineering (Non-Software),Six Sigma,2021,7,160,4.375
Engineering (Non-Software),Sketch,2021,1,160,0.625
Engineering (Non-Software),Slack,2021,1,160,0.625
Engineering (Non-Software),Social Media,2021,1,160,0.625
Engineering (Non-Software),SolidWorks,2021,3,160,1.875
Engineering (Non-Software),Statistical Analysis,2021,6,160,3.75
Engineering (Non-Software),Strategic Planning,2021,2,160,1.25
Engineering (Non-Software),Supply Chain Management,2021,4,160,2.5
Engineering (Non-Software),Survey Design,2021,1,160,0.625
Engineering (Non-Software),Tableau,2021,1,160,0.625
Engineering (Non-Software),Teamwork,2021,12,160,7.5
Engineering (Non-Software),Technical Writing,2021,8,160,5.0
Engineering (Non-Software),Time Management,2021,16,160,10.0
Engineering (Non-Software),UI Design,2021,1,160,0.625
Engineering (Non-Software),UX Design,2021,2,160,1.25
Engineering (Non-Software),VBA,2021,1,160,0.625
Engineering (Non-Software),Verbal Communication,2021,19,160,11.875
Engineering (Non-Software),Web Development,2021,1,160,0.625
Engineering (Non-Software),Welding,2021,1,160,0.625
Engineering (Non-Software),Written Communication,2021,33,160,20.625
Finance & Accounting,APIs,2021,2,494,0.4049
Finance & Accounting,Accounting,2021,391,494,79.1498
Finance & Accounting,Accounts Payable,2021,32,494,6.4777
Finance & Accounting,Accounts Receivable,2021,23,494,4.6559
Finance & Accounting,Adaptability,2021,86,494,17.4089
Finance & Accounting,Agile,2021,7,494,1.417
Finance & Accounting,Artificial Intelligence,2021,2,494,0.4049
Finance & Accounting,Auditing,2021,46,494,9.3117
Finance & Accounting,Azure,2021,1,494,0.2024
Finance & Accounting,Big Data,2021,3,494,0.6073
Finance & Accounting,Bilingual,2021,14,494,2.834
Finance & Accounting,Bloomberg Terminal,2021,6,494,1.2146
Finance & Accounting,Bookkeeping,2021,4,494,0.8097
Finance & Accounting,Budgeting,2021,56,494,11.336
Finance & Accounting,Business Development,2021,18,494,3.6437
Finance & Accounting,Business Intelligence,2021,14,494,2.834
Finance & Accounting,CFA,2021,14,494,2.834
Finance & Accounting,CPA,2021,92,494,18.6235
Finance & Accounting,CPR,2021,1,494,0.2024
Finance & Accounting,CRM Software,2021,5,494,1.0121
Finance & Accounting,CSS,2021,1,494,0.2024
Finance & Accounting,Case Management,2021,1,494,0.2024
Finance & Accounting,Clinical Research,2021,1,494,0.2024
Finance & Accounting,Cloud Computing,2021,4,494,0.8097
Finance & Accounting,Communication Skills,2021,191,494,38.664
Finance & Accounting,CompTIA,2021,1,494,0.2024
Finance & Accounting,Compliance,2021,155,494,31.3765
Finance & Accounting,Conflict Resolution,2021,1,494,0.2024
Finance & Accounting,Contract Review,2021,5,494,1.0121
Finance & Accounting,Cost Analysis,2021,5,494,1.0121
Finance & Accounting,Creative Thinking,2021,47,494,9.5142
Finance & Accounting,Critical Thinking,2021,25,494,5.0607
Finance & Accounting,Cross-Functional Collaboration,2021,28,494,5.668
Finance & Accounting,Customer Service,2021,88,494,17.8138
Finance & Accounting,Cybersecurity,2021,3,494,0.6073
Finance & Accounting,Data Analysis,2021,124,494,25.1012
Finance & Accounting,Data Collection,2021,7,494,1.417
Finance & Accounting,Data Engineering,2021,1,494,0.2024
Finance & Accounting,Data Entry,2021,7,494,1.417
Finance & Accounting,Data Mining,2021,3,494,0.6073
Finance & Accounting,Data Visualization,2021,5,494,1.0121
Finance & Accounting,Data Warehousing,2021,5,494,1.0121
Finance & Accounting,Database Management,2021,4,494,0.8097
Finance & Accounting,Decision Making,2021,39,494,7.8947
Finance & Accounting,Deep Learning,2021,1,494,0.2024
Finance & Accounting,Digital Marketing,2021,1,494,0.2024
Finance & Accounting,Due Diligence,2021,20,494,4.0486
Finance & Accounting,ERP Systems,2021,25,494,5.0607
Finance & Accounting,Electronic Health Records,2021,1,494,0.2024
Finance & Accounting,Emotional Intelligence,2021,8,494,1.6194
Finance & Accounting,Environmental Engineering,2021,1,494,0.2024
Finance & Accounting,Filing,2021,12,494,2.4291
Finance & Accounting,Financial Analysis,2021,135,494,27.3279
Finance & Accounting,Financial Planning,2021,55,494,11.1336
Finance & Accounting,Financial Statements,2021,51,494,10.3239
Finance & Accounting,Forecasting,2021,78,494,15.7895
Finance & Accounting,Google Cloud Platform,2021,1,494,0.2024
Finance & Accounting,Google Workspace,2021,3,494,0.6073
Finance & Accounting,HRIS,2021,2,494,0.4049
Finance & Accounting,HTML,2021,10,494,2.0243
Finance & Accounting,ICD Coding,2021,1,494,0.2024
Finance & Accounting,Immigration Law,2021,1,494,0.2024
Finance & Accounting,Interpersonal Skills,2021,54,494,10.9312
Finance & Accounting,Inventory Management,2021,3,494,0.6073
Finance & Accounting,Investment Analysis,2021,13,494,2.6316
Finance & Accounting,Jira,2021,1,494,0.2024
Finance & Accounting,Leadership,2021,95,494,19.2308
Finance & Accounting,Legal Compliance,2021,1,494,0.2024
Finance & Accounting,Linux,2021,2,494,0.4049
Finance & Accounting,Litigation,2021,1,494,0.2024
Finance & Accounting,Machine Learning,2021,2,494,0.4049
Finance & Accounting,Market Research,2021,10,494,2.0243
Finance & Accounting,Marketing Analytics,2021,14,494,2.834
Finance & Accounting,Medical Terminology,2021,1,494,0.2024
Finance & Accounting,Mentoring,2021,32,494,6.4777
Finance & Accounting,Mergers and Acquisitions,2021,14,494,2.834
Finance & Accounting,Microsoft Excel,2021,268,494,54.251
Finance & Accounting,Microsoft Office,2021,134,494,27.1255
Finance & Accounting,Microsoft PowerPoint,2021,67,494,13.5628
Finance & Accounting,Microsoft Word,2021,17,494,3.4413
Finance & Accounting,Multitasking,2021,59,494,11.9433
Finance & Accounting,Negotiation,2021,7,494,1.417
Finance & Accounting,Networking,2021,7,494,1.417
Finance & Accounting,Onboarding,2021,8,494,1.6194
Finance & Accounting,Operations Management,2021,2,494,0.4049
Finance & Accounting,Oracle,2021,17,494,3.4413
Finance & Accounting,Organizational Skills,2021,143,494,28.9474
Finance & Accounting,PLC Programming,2021,2,494,0.4049
Finance & Accounting,PPC Advertising,2021,7,494,1.417
Finance & Accounting,Patient Care,2021,1,494,0.2024
Finance & Accounting,Payroll,2021,30,494,6.0729
Finance & Accounting,Pharmacy,2021,2,494,0.4049
Finance & Accounting,Physical Therapy,2021,3,494,0.6073
Finance & Accounting,Power BI,2021,14,494,2.834
Finance & Accounting,Presentation Skills,2021,38,494,7.6923
Finance & Accounting,Preventive Maintenance,2021,1,494,0.2024
Finance & Accounting,Problem Solving,2021,110,494,22.2672
Finance & Accounting,Process Improvement,2021,28,494,5.668
Finance & Accounting,Procurement,2021,21,494,4.251
Finance & Accounting,Project Management,2021,47,494,9.5142
Finance & Accounting,Python,2021,14,494,2.834
Finance & Accounting,Quality Assurance,2021,15,494,3.0364
Finance & Accounting,Quantitative Analysis,2021,7,494,1.417
Finance & Accounting,QuickBooks,2021,12,494,2.4291
Finance & Accounting,Radiology,2021,1,494,0.2024
Finance & Accounting,React,2021,1,494,0.2024
Finance & Accounting,Recruiting,2021,50,494,10.1215
Finance & Accounting,Relationship Management,2021,8,494,1.6194
Finance & Accounting,Remote Work,2021,19,494,3.8462
Finance & Accounting,Reporting,2021,212,494,42.915
Finance & Accounting,Research,2021,15,494,3.0364
Finance & Accounting,Revenue Analysis,2021,10,494,2.0243
Finance & Accounting,Risk Management,2021,36,494,7.2874
Finance & Accounting,Robotics,2021,1,494,0.2024
Finance & Accounting,Root Cause Analysis,2021,1,494,0.2024
Finance & Accounting,SAP,2021,52,494,10.5263
Finance & Accounting,SAS,2021,8,494,1.6194
Finance & Accounting,SQL,2021,50,494,10.1215
Finance & Accounting,SQL Server,2021,1,494,0.2024
Finance & Accounting,Sales,2021,5,494,1.0121
Finance & Accounting,Salesforce,2021,4,494,0.8097
Finance & Accounting,Scheduling,2021,16,494,3.2389
Finance & Accounting,Scientific Writing,2021,2,494,0.4049
Finance & Accounting,Self-Motivated,2021,128,494,25.9109
Finance & Accounting,Series 63,2021,2,494,0.4049
Finance & Accounting,Series 7,2021,3,494,0.6073
Finance & Accounting,Six Sigma,2021,2,494,0.4049
Finance & Accounting,Social Media,2021,2,494,0.4049
Finance & Accounting,Stakeholder Management,2021,2,494,0.4049
Finance & Accounting,Statistical Analysis,2021,37,494,7.4899
Finance & Accounting,Strategic Planning,2021,6,494,1.2146
Finance & Accounting,Supply Chain Management,2021,26,494,5.2632
Finance & Accounting,Survey Design,2021,2,494,0.4049
Finance & Accounting,Tableau,2021,18,494,3.6437
Finance & Accounting,Tax Preparation,2021,56,494,11.336
Finance & Accounting,Teamwork,2021,61,494,12.3482
Finance & Accounting,Technical Writing,2021,6,494,1.2146
Finance & Accounting,Time Management,2021,49,494,9.919
Finance & Accounting,Underwriting,2021,45,494,9.1093
Finance & Accounting,VBA,2021,12,494,2.4291
Finance & Accounting,Valuation,2021,23,494,4.6559
Finance & Accounting,Vendor Management,2021,2,494,0.4049
Finance & Accounting,Verbal Communication,2021,50,494,10.1215
Finance & Accounting,Windows Server,2021,1,494,0.2024
Finance & Accounting,Workday,2021,13,494,2.6316
Finance & Accounting,Written Communication,2021,62,494,12.5506
Healthcare (Non-Nursing),Accounting,2021,3,166,1.8072
Healthcare (Non-Nursing),Active Listening,2021,1,166,0.6024
Healthcare (Non-Nursing),Adaptability,2021,30,166,18.0723
Healthcare (Non-Nursing),Angular,2021,1,166,0.6024
Healthcare (Non-Nursing),Auditing,2021,2,166,1.2048
Healthcare (Non-Nursing),Bilingual,2021,1,166,0.6024
Healthcare (Non-Nursing),Budgeting,2021,4,166,2.4096
Healthcare (Non-Nursing),CPR,2021,38,166,22.8916
Healthcare (Non-Nursing),CRM Software,2021,2,166,1.2048
Healthcare (Non-Nursing),Case Management,2021,8,166,4.8193
Healthcare (Non-Nursing),Certified Nursing,2021,3,166,1.8072
Healthcare (Non-Nursing),Classroom Management,2021,1,166,0.6024
Healthcare (Non-Nursing),Clinical Research,2021,25,166,15.0602
Healthcare (Non-Nursing),Communication Skills,2021,52,166,31.3253
Healthcare (Non-Nursing),CompTIA,2021,1,166,0.6024
Healthcare (Non-Nursing),Compliance,2021,61,166,36.747
Healthcare (Non-Nursing),Cost Analysis,2021,1,166,0.6024
Healthcare (Non-Nursing),Creative Thinking,2021,8,166,4.8193
Healthcare (Non-Nursing),Critical Thinking,2021,5,166,3.012
Healthcare (Non-Nursing),Cross-Functional Collaboration,2021,2,166,1.2048
Healthcare (Non-Nursing),Curriculum Development,2021,1,166,0.6024
Healthcare (Non-Nursing),Customer Service,2021,35,166,21.0843
Healthcare (Non-Nursing),Cybersecurity,2021,1,166,0.6024
Healthcare (Non-Nursing),Data Analysis,2021,7,166,4.2169
Healthcare (Non-Nursing),Data Collection,2021,5,166,3.012
Healthcare (Non-Nursing),Data Entry,2021,4,166,2.4096
Healthcare (Non-Nursing),Decision Making,2021,3,166,1.8072
Healthcare (Non-Nursing),Electronic Health Records,2021,7,166,4.2169
Healthcare (Non-Nursing),Emotional Intelligence,2021,5,166,3.012
Healthcare (Non-Nursing),FDA Regulations,2021,2,166,1.2048
Healthcare (Non-Nursing),Filing,2021,3,166,1.8072
Healthcare (Non-Nursing),Financial Planning,2021,1,166,0.6024
Healthcare (Non-Nursing),Git,2021,1,166,0.6024
Healthcare (Non-Nursing),Google Cloud Platform,2021,12,166,7.2289
Healthcare (Non-Nursing),HIPAA,2021,14,166,8.4337
Healthcare (Non-Nursing),HTML,2021,1,166,0.6024
Healthcare (Non-Nursing),ICD Coding,2021,1,166,0.6024
Healthcare (Non-Nursing),Interpersonal Skills,2021,19,166,11.4458
Healthcare (Non-Nursing),Java,2021,1,166,0.6024
Healthcare (Non-Nursing),Lab Management,2021,1,166,0.6024
Healthcare (Non-Nursing),Leadership,2021,25,166,15.0602
Healthcare (Non-Nursing),Linux,2021,1,166,0.6024
Healthcare (Non-Nursing),Litigation,2021,1,166,0.6024
Healthcare (Non-Nursing),Medical Terminology,2021,8,166,4.8193
Healthcare (Non-Nursing),Mental Health,2021,14,166,8.4337
Healthcare (Non-Nursing),Mentoring,2021,10,166,6.0241
Healthcare (Non-Nursing),Microsoft Excel,2021,13,166,7.8313
Healthcare (Non-Nursing),Microsoft Office,2021,11,166,6.6265
Healthcare (Non-Nursing),Microsoft PowerPoint,2021,2,166,1.2048
Healthcare (Non-Nursing),Microsoft Word,2021,2,166,1.2048
Healthcare (Non-Nursing),Multitasking,2021,6,166,3.6145
Healthcare (Non-Nursing),Natural Language Processing,2021,2,166,1.2048
Healthcare (Non-Nursing),Negotiation,2021,2,166,1.2048
Healthcare (Non-Nursing),Networking,2021,14,166,8.4337
Healthcare (Non-Nursing),Nursing,2021,3,166,1.8072
Healthcare (Non-Nursing),OSHA,2021,14,166,8.4337
Healthcare (Non-Nursing),Onboarding,2021,1,166,0.6024
Healthcare (Non-Nursing),Oracle,2021,1,166,0.6024
Healthcare (Non-Nursing),Organizational Skills,2021,21,166,12.6506
Healthcare (Non-Nursing),Patient Care,2021,38,166,22.8916
Healthcare (Non-Nursing),Payroll,2021,3,166,1.8072
Healthcare (Non-Nursing),Pharmacy,2021,20,166,12.0482
Healthcare (Non-Nursing),Phlebotomy,2021,4,166,2.4096
Healthcare (Non-Nursing),Physical Therapy,2021,15,166,9.0361
Healthcare (Non-Nursing),Presentation Skills,2021,1,166,0.6024
Healthcare (Non-Nursing),Preventive Maintenance,2021,2,166,1.2048
Healthcare (Non-Nursing),Problem Solving,2021,33,166,19.8795
Healthcare (Non-Nursing),Procurement,2021,1,166,0.6024
Healthcare (Non-Nursing),Project Management,2021,6,166,3.6145
Healthcare (Non-Nursing),Quality Assurance,2021,32,166,19.2771
Healthcare (Non-Nursing),Quality Management Systems,2021,1,166,0.6024
Healthcare (Non-Nursing),Radiology,2021,5,166,3.012
Healthcare (Non-Nursing),React,2021,2,166,1.2048
Healthcare (Non-Nursing),Recruiting,2021,6,166,3.6145
Healthcare (Non-Nursing),Regulatory Affairs,2021,1,166,0.6024
Healthcare (Non-Nursing),Remote Work,2021,2,166,1.2048
Healthcare (Non-Nursing),Reporting,2021,32,166,19.2771
Healthcare (Non-Nursing),Research,2021,1,166,0.6024
Healthcare (Non-Nursing),SAS,2021,1,166,0.6024
Healthcare (Non-Nursing),SQL,2021,1,166,0.6024
Healthcare (Non-Nursing),SQL Server,2021,1,166,0.6024
Healthcare (Non-Nursing),Sales,2021,1,166,0.6024
Healthcare (Non-Nursing),Salesforce,2021,1,166,0.6024
Healthcare (Non-Nursing),Scheduling,2021,15,166,9.0361
Healthcare (Non-Nursing),Scientific Writing,2021,1,166,0.6024
Healthcare (Non-Nursing),Self-Motivated,2021,15,166,9.0361
Healthcare (Non-Nursing),Six Sigma,2021,1,166,0.6024
Healthcare (Non-Nursing),Special Education,2021,7,166,4.2169
Healthcare (Non-Nursing),Statistical Analysis,2021,4,166,2.4096
Healthcare (Non-Nursing),Strategic Planning,2021,1,166,0.6024
Healthcare (Non-Nursing),Tableau,2021,1,166,0.6024
Healthcare (Non-Nursing),Teamwork,2021,11,166,6.6265
Healthcare (Non-Nursing),Telehealth,2021,1,166,0.6024
Healthcare (Non-Nursing),Time Management,2021,13,166,7.8313
Healthcare (Non-Nursing),Tutoring,2021,1,166,0.6024
Healthcare (Non-Nursing),Verbal Communication,2021,14,166,8.4337
Healthcare (Non-Nursing),Vital Signs,2021,4,166,2.4096
Healthcare (Non-Nursing),Written Communication,2021,9,166,5.4217
Human Resources,Accounting,2021,3,62,4.8387
Human Resources,Adaptability,2021,21,62,33.871
Human Resources,Agile,2021,1,62,1.6129
Human Resources,Auditing,2021,2,62,3.2258
Human Resources,Bilingual,2021,1,62,1.6129
Human Resources,Brand Management,2021,2,62,3.2258
Human Resources,Budgeting,2021,1,62,1.6129
Human Resources,Business Development,2021,1,62,1.6129
Human Resources,Communication Skills,2021,35,62,56.4516
Human Resources,Compliance,2021,14,62,22.5806
Human Resources,Creative Thinking,2021,17,62,27.4194
Human Resources,Critical Thinking,2021,3,62,4.8387
Human Resources,Cross-Functional Collaboration,2021,1,62,1.6129
Human Resources,Customer Service,2021,19,62,30.6452
Human Resources,Data Analysis,2021,5,62,8.0645
Human Resources,Data Entry,2021,8,62,12.9032
Human Resources,Data Visualization,2021,1,62,1.6129
Human Resources,Database Management,2021,3,62,4.8387
Human Resources,Decision Making,2021,7,62,11.2903
Human Resources,Editing,2021,1,62,1.6129
Human Resources,Event Planning,2021,1,62,1.6129
Human Resources,Filing,2021,1,62,1.6129
Human Resources,Financial Analysis,2021,1,62,1.6129
Human Resources,Forecasting,2021,1,62,1.6129
Human Resources,Google Analytics,2021,1,62,1.6129
Human Resources,HRIS,2021,7,62,11.2903
Human Resources,Interpersonal Skills,2021,9,62,14.5161
Human Resources,Inventory Management,2021,1,62,1.6129
Human Resources,Leadership,2021,9,62,14.5161
Human Resources,Mechanical Engineering,2021,1,62,1.6129
Human Resources,Mentoring,2021,5,62,8.0645
Human Resources,Microsoft Excel,2021,22,62,35.4839
Human Resources,Microsoft Office,2021,19,62,30.6452
Human Resources,Microsoft PowerPoint,2021,11,62,17.7419
Human Resources,Microsoft Word,2021,5,62,8.0645
Human Resources,Multitasking,2021,7,62,11.2903
Human Resources,Negotiation,2021,1,62,1.6129
Human Resources,Networking,2021,2,62,3.2258
Human Resources,OSHA,2021,3,62,4.8387
Human Resources,Onboarding,2021,19,62,30.6452
Human Resources,Organizational Skills,2021,36,62,58.0645
Human Resources,PHR,2021,2,62,3.2258
Human Resources,Payroll,2021,8,62,12.9032
Human Resources,Power BI,2021,1,62,1.6129
Human Resources,Presentation Skills,2021,3,62,4.8387
Human Resources,Problem Solving,2021,8,62,12.9032
Human Resources,Process Improvement,2021,1,62,1.6129
Human Resources,Project Management,2021,3,62,4.8387
Human Resources,Recruiting,2021,26,62,41.9355
Human Resources,Remote Work,2021,1,62,1.6129
Human Resources,Reporting,2021,15,62,24.1935
Human Resources,Research,2021,1,62,1.6129
Human Resources,Risk Management,2021,1,62,1.6129
Human Resources,SAP,2021,1,62,1.6129
Human Resources,SHRM,2021,2,62,3.2258
Human Resources,Sales,2021,5,62,8.0645
Human Resources,Salesforce,2021,2,62,3.2258
Human Resources,Scheduling,2021,22,62,35.4839
Human Resources,Self-Motivated,2021,17,62,27.4194
Human Resources,Social Media,2021,8,62,12.9032
Human Resources,Special Education,2021,3,62,4.8387
Human Resources,Statistical Analysis,2021,2,62,3.2258
Human Resources,Tableau,2021,1,62,1.6129
Human Resources,Teamwork,2021,14,62,22.5806
Human Resources,Time Management,2021,9,62,14.5161
Human Resources,Vendor Management,2021,3,62,4.8387
Human Resources,Verbal Communication,2021,9,62,14.5161
Human Resources,Workday,2021,6,62,9.6774
Human Resources,Written Communication,2021,13,62,20.9677
IT & Systems,AWS,2021,15,151,9.9338
IT & Systems,Accounting,2021,11,151,7.2848
IT & Systems,Accounts Payable,2021,2,151,1.3245
IT & Systems,Accounts Receivable,2021,2,151,1.3245
