occupation_group,skill,year,count,n_postings,pct
IT & Systems,Microsoft PowerPoint,2023,8,134,5.9701
IT & Systems,Microsoft Teams,2023,1,134,0.7463
IT & Systems,Mobile Development,2023,1,134,0.7463
IT & Systems,Multitasking,2023,5,134,3.7313
IT & Systems,MySQL,2023,2,134,1.4925
IT & Systems,Networking,2023,32,134,23.8806
IT & Systems,OSHA,2023,1,134,0.7463
IT & Systems,Onboarding,2023,2,134,1.4925
IT & Systems,Oracle,2023,20,134,14.9254
IT & Systems,Organizational Skills,2023,16,134,11.9403
IT & Systems,PHP,2023,1,134,0.7463
IT & Systems,PLC Programming,2023,1,134,0.7463
IT & Systems,PMP,2023,3,134,2.2388
IT & Systems,Patient Care,2023,3,134,2.2388
IT & Systems,Payroll,2023,3,134,2.2388
IT & Systems,Pharmacy,2023,1,134,0.7463
IT & Systems,Power BI,2023,5,134,3.7313
IT & Systems,Presentation Skills,2023,7,134,5.2239
IT & Systems,Problem Solving,2023,51,134,38.0597
IT & Systems,Process Improvement,2023,2,134,1.4925
IT & Systems,Procurement,2023,6,134,4.4776
IT & Systems,Project Management,2023,11,134,8.209
IT & Systems,Python,2023,5,134,3.7313
IT & Systems,Quality Assurance,2023,4,134,2.9851
IT & Systems,Radiology,2023,3,134,2.2388
IT & Systems,Recruiting,2023,5,134,3.7313
IT & Systems,Relationship Management,2023,2,134,1.4925
IT & Systems,Remote Work,2023,1,134,0.7463
IT & Systems,Reporting,2023,28,134,20.8955
IT & Systems,Revenue Analysis,2023,1,134,0.7463
IT & Systems,Risk Management,2023,6,134,4.4776
IT & Systems,SAP,2023,5,134,3.7313
IT & Systems,SQL,2023,18,134,13.4328
IT & Systems,SQL Server,2023,2,134,1.4925
IT & Systems,Sales,2023,1,134,0.7463
IT & Systems,Scheduling,2023,2,134,1.4925
IT & Systems,Scrum,2023,1,134,0.7463
IT & Systems,Self-Motivated,2023,26,134,19.403
IT & Systems,ServiceNow,2023,5,134,3.7313
IT & Systems,Shell Scripting,2023,5,134,3.7313
IT & Systems,SolidWorks,2023,1,134,0.7463
IT & Systems,Statistical Analysis,2023,3,134,2.2388
IT & Systems,Strategic Planning,2023,2,134,1.4925
IT & Systems,Supply Chain Management,2023,4,134,2.9851
IT & Systems,Tableau,2023,6,134,4.4776
IT & Systems,Teamwork,2023,9,134,6.7164
IT & Systems,Technical Writing,2023,8,134,5.9701
IT & Systems,Time Management,2023,9,134,6.7164
IT & Systems,UI Design,2023,1,134,0.7463
IT & Systems,UX Design,2023,2,134,1.4925
IT & Systems,Verbal Communication,2023,7,134,5.2239
IT & Systems,Web Development,2023,3,134,2.2388
IT & Systems,Windows Server,2023,11,134,8.209
IT & Systems,Workday,2023,4,134,2.9851
IT & Systems,Written Communication,2023,17,134,12.6866
Legal,Accounting,2023,4,52,7.6923
Legal,Adaptability,2023,15,52,28.8462
Legal,Artificial Intelligence,2023,2,52,3.8462
Legal,Bloomberg Terminal,2023,1,52,1.9231
Legal,Case Management,2023,3,52,5.7692
Legal,Chemical Engineering,2023,1,52,1.9231
Legal,Communication Skills,2023,29,52,55.7692
Legal,Compliance,2023,13,52,25.0
Legal,Conflict Resolution,2023,1,52,1.9231
Legal,Corporate Law,2023,1,52,1.9231
Legal,Creative Thinking,2023,1,52,1.9231
Legal,Cross-Functional Collaboration,2023,1,52,1.9231
Legal,Customer Service,2023,10,52,19.2308
Legal,Data Analysis,2023,3,52,5.7692
Legal,Data Entry,2023,1,52,1.9231
Legal,Due Diligence,2023,1,52,1.9231
Legal,Editing,2023,1,52,1.9231
Legal,Electrical Engineering,2023,6,52,11.5385
Legal,Filing,2023,5,52,9.6154
Legal,Financial Planning,2023,2,52,3.8462
Legal,HRIS,2023,1,52,1.9231
Legal,HTML,2023,1,52,1.9231
Legal,Intellectual Property,2023,11,52,21.1538
Legal,Interpersonal Skills,2023,6,52,11.5385
Legal,Leadership,2023,1,52,1.9231
Legal,Legal Research,2023,6,52,11.5385
Legal,LexisNexis,2023,1,52,1.9231
Legal,Litigation,2023,25,52,48.0769
Legal,Machine Learning,2023,2,52,3.8462
Legal,Market Research,2023,1,52,1.9231
Legal,Mechanical Engineering,2023,3,52,5.7692
Legal,Mergers and Acquisitions,2023,1,52,1.9231
Legal,Microsoft Excel,2023,22,52,42.3077
Legal,Microsoft Office,2023,12,52,23.0769
Legal,Microsoft PowerPoint,2023,10,52,19.2308
Legal,Microsoft Word,2023,3,52,5.7692
Legal,Multitasking,2023,4,52,7.6923
Legal,Natural Language Processing,2023,1,52,1.9231
Legal,Negotiation,2023,3,52,5.7692
Legal,Onboarding,2023,1,52,1.9231
Legal,Oracle,2023,4,52,7.6923
Legal,Organizational Skills,2023,23,52,44.2308
Legal,PPC Advertising,2023,1,52,1.9231
Legal,Paralegal Skills,2023,12,52,23.0769
Legal,Payroll,2023,1,52,1.9231
Legal,Presentation Skills,2023,2,52,3.8462
Legal,Problem Solving,2023,12,52,23.0769
Legal,Procurement,2023,1,52,1.9231
Legal,Project Management,2023,2,52,3.8462
Legal,Quality Assurance,2023,3,52,5.7692
Legal,Radiology,2023,5,52,9.6154
Legal,React,2023,1,52,1.9231
Legal,Recruiting,2023,7,52,13.4615
Legal,Remote Work,2023,4,52,7.6923
Legal,Reporting,2023,8,52,15.3846
Legal,Research,2023,2,52,3.8462
Legal,SQL,2023,3,52,5.7692
Legal,Scheduling,2023,4,52,7.6923
Legal,Self-Motivated,2023,17,52,32.6923
Legal,Survey Design,2023,2,52,3.8462
Legal,Tax Preparation,2023,1,52,1.9231
Legal,Teamwork,2023,7,52,13.4615
Legal,Time Management,2023,7,52,13.4615
Legal,VBA,2023,1,52,1.9231
Legal,Verbal Communication,2023,19,52,36.5385
Legal,Westlaw,2023,1,52,1.9231
Legal,Written Communication,2023,15,52,28.8462
Manufacturing & Trades,APIs,2023,3,296,1.0135
Manufacturing & Trades,Adaptability,2023,83,296,28.0405
Manufacturing & Trades,Adobe Creative Suite,2023,1,296,0.3378
Manufacturing & Trades,Agile,2023,3,296,1.0135
Manufacturing & Trades,Assembly,2023,2,296,0.6757
Manufacturing & Trades,Auditing,2023,1,296,0.3378
Manufacturing & Trades,Azure,2023,2,296,0.6757
Manufacturing & Trades,Bilingual,2023,1,296,0.3378
Manufacturing & Trades,CAD,2023,2,296,0.6757
Manufacturing & Trades,CNC,2023,6,296,2.027
Manufacturing & Trades,CPR,2023,4,296,1.3514
Manufacturing & Trades,CRM Software,2023,1,296,0.3378
Manufacturing & Trades,Clinical Research,2023,1,296,0.3378
Manufacturing & Trades,Communication Skills,2023,66,296,22.2973
Manufacturing & Trades,Compliance,2023,16,296,5.4054
Manufacturing & Trades,Conflict Resolution,2023,1,296,0.3378
Manufacturing & Trades,Contract Review,2023,1,296,0.3378
Manufacturing & Trades,Creative Thinking,2023,9,296,3.0405
Manufacturing & Trades,Critical Thinking,2023,2,296,0.6757
Manufacturing & Trades,Cross-Functional Collaboration,2023,9,296,3.0405
Manufacturing & Trades,Customer Service,2023,23,296,7.7703
Manufacturing & Trades,Cybersecurity,2023,1,296,0.3378
Manufacturing & Trades,Data Analysis,2023,9,296,3.0405
Manufacturing & Trades,Data Engineering,2023,1,296,0.3378
Manufacturing & Trades,Data Entry,2023,1,296,0.3378
Manufacturing & Trades,Data Mining,2023,1,296,0.3378
Manufacturing & Trades,Data Visualization,2023,5,296,1.6892
Manufacturing & Trades,Database Management,2023,1,296,0.3378
Manufacturing & Trades,Decision Making,2023,2,296,0.6757
Manufacturing & Trades,DevOps,2023,2,296,0.6757
Manufacturing & Trades,ERP Systems,2023,1,296,0.3378
Manufacturing & Trades,Editing,2023,4,296,1.3514
Manufacturing & Trades,Event Planning,2023,1,296,0.3378
Manufacturing & Trades,FDA Regulations,2023,1,296,0.3378
Manufacturing & Trades,Filing,2023,3,296,1.0135
Manufacturing & Trades,Financial Planning,2023,2,296,0.6757
Manufacturing & Trades,Forecasting,2023,1,296,0.3378
Manufacturing & Trades,GMP,2023,7,296,2.3649
Manufacturing & Trades,Git,2023,1,296,0.3378
Manufacturing & Trades,Google Workspace,2023,3,296,1.0135
Manufacturing & Trades,HIPAA,2023,1,296,0.3378
Manufacturing & Trades,HTML,2023,1,296,0.3378
Manufacturing & Trades,InDesign,2023,1,296,0.3378
Manufacturing & Trades,Interpersonal Skills,2023,13,296,4.3919
Manufacturing & Trades,Inventory Management,2023,6,296,2.027
Manufacturing & Trades,Jira,2023,2,296,0.6757
Manufacturing & Trades,Leadership,2023,17,296,5.7432
Manufacturing & Trades,Lean,2023,1,296,0.3378
Manufacturing & Trades,Mechanical Engineering,2023,1,296,0.3378
Manufacturing & Trades,Medical Terminology,2023,1,296,0.3378
Manufacturing & Trades,Mental Health,2023,1,296,0.3378
Manufacturing & Trades,Mentoring,2023,6,296,2.027
Manufacturing & Trades,Microsoft Excel,2023,26,296,8.7838
Manufacturing & Trades,Microsoft Office,2023,12,296,4.0541
Manufacturing & Trades,Microsoft PowerPoint,2023,2,296,0.6757
Manufacturing & Trades,Microsoft Word,2023,1,296,0.3378
Manufacturing & Trades,Multitasking,2023,12,296,4.0541
Manufacturing & Trades,Networking,2023,1,296,0.3378
Manufacturing & Trades,Nursing,2023,1,296,0.3378
Manufacturing & Trades,OSHA,2023,3,296,1.0135
Manufacturing & Trades,Onboarding,2023,1,296,0.3378
Manufacturing & Trades,Operations Management,2023,1,296,0.3378
Manufacturing & Trades,Organizational Skills,2023,70,296,23.6486
Manufacturing & Trades,PLC Programming,2023,3,296,1.0135
Manufacturing & Trades,Patient Care,2023,1,296,0.3378
Manufacturing & Trades,Payroll,2023,3,296,1.0135
Manufacturing & Trades,Pharmacy,2023,3,296,1.0135
Manufacturing & Trades,Phlebotomy,2023,1,296,0.3378
Manufacturing & Trades,Photoshop,2023,1,296,0.3378
Manufacturing & Trades,Power BI,2023,6,296,2.027
Manufacturing & Trades,Presentation Skills,2023,2,296,0.6757
Manufacturing & Trades,Preventive Maintenance,2023,8,296,2.7027
Manufacturing & Trades,Problem Solving,2023,24,296,8.1081
Manufacturing & Trades,Procurement,2023,3,296,1.0135
Manufacturing & Trades,Project Management,2023,7,296,2.3649
Manufacturing & Trades,Public Relations,2023,1,296,0.3378
Manufacturing & Trades,Quality Assurance,2023,34,296,11.4865
Manufacturing & Trades,Quality Management Systems,2023,2,296,0.6757
Manufacturing & Trades,Radiology,2023,4,296,1.3514
Manufacturing & Trades,React,2023,1,296,0.3378
Manufacturing & Trades,Recruiting,2023,23,296,7.7703
Manufacturing & Trades,Relationship Management,2023,2,296,0.6757
Manufacturing & Trades,Reporting,2023,24,296,8.1081
Manufacturing & Trades,Research,2023,5,296,1.6892
Manufacturing & Trades,Risk Management,2023,1,296,0.3378
Manufacturing & Trades,SAP,2023,4,296,1.3514
Manufacturing & Trades,SAS,2023,2,296,0.6757
Manufacturing & Trades,SDLC,2023,2,296,0.6757
Manufacturing & Trades,SQL,2023,4,296,1.3514
Manufacturing & Trades,Scheduling,2023,7,296,2.3649
Manufacturing & Trades,Self-Motivated,2023,25,296,8.4459
Manufacturing & Trades,ServiceNow,2023,1,296,0.3378
Manufacturing & Trades,Six Sigma,2023,2,296,0.6757
Manufacturing & Trades,Social Media,2023,1,296,0.3378
Manufacturing & Trades,Statistical Analysis,2023,5,296,1.6892
Manufacturing & Trades,Supply Chain Management,2023,17,296,5.7432
Manufacturing & Trades,Survey Design,2023,5,296,1.6892
Manufacturing & Trades,Tableau,2023,1,296,0.3378
Manufacturing & Trades,Teamwork,2023,32,296,10.8108
Manufacturing & Trades,Technical Writing,2023,1,296,0.3378
Manufacturing & Trades,Telehealth,2023,4,296,1.3514
Manufacturing & Trades,Time Management,2023,14,296,4.7297
Manufacturing & Trades,UI Design,2023,1,296,0.3378
Manufacturing & Trades,Verbal Communication,2023,12,296,4.0541
Manufacturing & Trades,Vital Signs,2023,1,296,0.3378
Manufacturing & Trades,Web Development,2023,1,296,0.3378
Manufacturing & Trades,Welding,2023,6,296,2.027
Manufacturing & Trades,Workday,2023,12,296,4.0541
Manufacturing & Trades,Written Communication,2023,10,296,3.3784
Marketing & Communications,Accounting,2023,2,162,1.2346
Marketing & Communications,Adaptability,2023,25,162,15.4321
Marketing & Communications,Adobe Creative Suite,2023,45,162,27.7778
Marketing & Communications,Artificial Intelligence,2023,14,162,8.642
Marketing & Communications,Asana,2023,1,162,0.6173
Marketing & Communications,Azure,2023,1,162,0.6173
Marketing & Communications,Bilingual,2023,2,162,1.2346
Marketing & Communications,Bloomberg Terminal,2023,1,162,0.6173
Marketing & Communications,Brand Management,2023,7,162,4.321
Marketing & Communications,Budgeting,2023,2,162,1.2346
Marketing & Communications,Business Development,2023,3,162,1.8519
Marketing & Communications,Business Intelligence,2023,1,162,0.6173
Marketing & Communications,CRM Software,2023,7,162,4.321
Marketing & Communications,CSS,2023,21,162,12.963
Marketing & Communications,Communication Skills,2023,65,162,40.1235
Marketing & Communications,Compliance,2023,11,162,6.7901
Marketing & Communications,Content Marketing,2023,39,162,24.0741
Marketing & Communications,Copywriting,2023,4,162,2.4691
Marketing & Communications,Creative Thinking,2023,13,162,8.0247
Marketing & Communications,Critical Thinking,2023,2,162,1.2346
Marketing & Communications,Cross-Functional Collaboration,2023,32,162,19.7531
Marketing & Communications,Customer Service,2023,21,162,12.963
Marketing & Communications,Data Analysis,2023,15,162,9.2593
Marketing & Communications,Data Collection,2023,2,162,1.2346
Marketing & Communications,Data Entry,2023,2,162,1.2346
Marketing & Communications,Data Visualization,2023,4,162,2.4691
Marketing & Communications,Database Management,2023,3,162,1.8519
Marketing & Communications,Decision Making,2023,5,162,3.0864
Marketing & Communications,Digital Marketing,2023,40,162,24.6914
Marketing & Communications,Editing,2023,63,162,38.8889
Marketing & Communications,Email Marketing,2023,16,162,9.8765
Marketing & Communications,Emotional Intelligence,2023,2,162,1.2346
Marketing & Communications,Event Planning,2023,8,162,4.9383
Marketing & Communications,Financial Planning,2023,1,162,0.6173
Marketing & Communications,Forecasting,2023,2,162,1.2346
Marketing & Communications,Fundraising,2023,7,162,4.321
Marketing & Communications,Google Analytics,2023,12,162,7.4074
Marketing & Communications,Google Workspace,2023,8,162,4.9383
Marketing & Communications,HTML,2023,30,162,18.5185
Marketing & Communications,HubSpot,2023,5,162,3.0864
Marketing & Communications,Illustrator,2023,9,162,5.5556
Marketing & Communications,InDesign,2023,25,162,15.4321
Marketing & Communications,Intellectual Property,2023,2,162,1.2346
Marketing & Communications,Interpersonal Skills,2023,41,162,25.3086
Marketing & Communications,JavaScript,2023,1,162,0.6173
Marketing & Communications,Leadership,2023,15,162,9.2593
Marketing & Communications,Market Research,2023,7,162,4.321
Marketing & Communications,Marketing Analytics,2023,4,162,2.4691
Marketing & Communications,Marketing Automation,2023,7,162,4.321
Marketing & Communications,Marketo,2023,1,162,0.6173
Marketing & Communications,Mental Health,2023,2,162,1.2346
Marketing & Communications,Mentoring,2023,1,162,0.6173
Marketing & Communications,Microsoft Excel,2023,56,162,34.5679
Marketing & Communications,Microsoft Office,2023,73,162,45.0617
Marketing & Communications,Microsoft PowerPoint,2023,36,162,22.2222
Marketing & Communications,Microsoft Word,2023,8,162,4.9383
Marketing & Communications,Multitasking,2023,11,162,6.7901
Marketing & Communications,Networking,2023,4,162,2.4691
Marketing & Communications,Organizational Skills,2023,98,162,60.4938
Marketing & Communications,PHP,2023,2,162,1.2346
Marketing & Communications,PPC Advertising,2023,6,162,3.7037
Marketing & Communications,Payroll,2023,2,162,1.2346
Marketing & Communications,Pharmacy,2023,1,162,0.6173
Marketing & Communications,Photoshop,2023,29,162,17.9012
Marketing & Communications,Power BI,2023,1,162,0.6173
Marketing & Communications,Presentation Skills,2023,4,162,2.4691
Marketing & Communications,Problem Solving,2023,18,162,11.1111
Marketing & Communications,Procurement,2023,1,162,0.6173
Marketing & Communications,Project Management,2023,22,162,13.5802
Marketing & Communications,Public Relations,2023,13,162,8.0247
Marketing & Communications,Python,2023,2,162,1.2346
Marketing & Communications,Quality Assurance,2023,4,162,2.4691
Marketing & Communications,Recruiting,2023,17,162,10.4938
Marketing & Communications,Relationship Management,2023,16,162,9.8765
Marketing & Communications,Remote Work,2023,3,162,1.8519
Marketing & Communications,Reporting,2023,33,162,20.3704
Marketing & Communications,Research,2023,12,162,7.4074
Marketing & Communications,Risk Management,2023,1,162,0.6173
Marketing & Communications,SAS,2023,2,162,1.2346
Marketing & Communications,SEO,2023,28,162,17.284
Marketing & Communications,SQL,2023,4,162,2.4691
Marketing & Communications,Sales,2023,8,162,4.9383
Marketing & Communications,Salesforce,2023,5,162,3.0864
Marketing & Communications,Scheduling,2023,22,162,13.5802
Marketing & Communications,Self-Motivated,2023,37,162,22.8395
Marketing & Communications,Slack,2023,1,162,0.6173
Marketing & Communications,Social Media,2023,108,162,66.6667
Marketing & Communications,Social Media Marketing,2023,14,162,8.642
Marketing & Communications,Statistical Analysis,2023,5,162,3.0864
Marketing & Communications,Strategic Planning,2023,3,162,1.8519
Marketing & Communications,Tableau,2023,1,162,0.6173
Marketing & Communications,Teamwork,2023,21,162,12.963
Marketing & Communications,Time Management,2023,43,162,26.5432
Marketing & Communications,UX Design,2023,4,162,2.4691
Marketing & Communications,Verbal Communication,2023,17,162,10.4938
Marketing & Communications,Web Development,2023,5,162,3.0864
Marketing & Communications,WordPress,2023,8,162,4.9383
Marketing & Communications,Workday,2023,2,162,1.2346
Marketing & Communications,Written Communication,2023,30,162,18.5185
Nursing & Clinical Care,Active Listening,2023,12,130,9.2308
Nursing & Clinical Care,Adaptability,2023,45,130,34.6154
Nursing & Clinical Care,Artificial Intelligence,2023,18,130,13.8462
Nursing & Clinical Care,Auditing,2023,1,130,0.7692
Nursing & Clinical Care,Bilingual,2023,16,130,12.3077
Nursing & Clinical Care,Budgeting,2023,1,130,0.7692
Nursing & Clinical Care,CPR,2023,76,130,58.4615
Nursing & Clinical Care,Care Coordination,2023,7,130,5.3846
Nursing & Clinical Care,Case Management,2023,4,130,3.0769
Nursing & Clinical Care,Certified Nursing,2023,4,130,3.0769
Nursing & Clinical Care,Clinical Research,2023,3,130,2.3077
Nursing & Clinical Care,Communication Skills,2023,22,130,16.9231
Nursing & Clinical Care,Compliance,2023,50,130,38.4615
Nursing & Clinical Care,Conflict Resolution,2023,1,130,0.7692
Nursing & Clinical Care,Creative Thinking,2023,24,130,18.4615
Nursing & Clinical Care,Critical Thinking,2023,15,130,11.5385
Nursing & Clinical Care,Cross-Functional Collaboration,2023,2,130,1.5385
Nursing & Clinical Care,Customer Service,2023,17,130,13.0769
Nursing & Clinical Care,Data Collection,2023,2,130,1.5385
Nursing & Clinical Care,Data Entry,2023,2,130,1.5385
Nursing & Clinical Care,Decision Making,2023,16,130,12.3077
Nursing & Clinical Care,Editing,2023,4,130,3.0769
Nursing & Clinical Care,Electronic Health Records,2023,3,130,2.3077
Nursing & Clinical Care,Emotional Intelligence,2023,12,130,9.2308
Nursing & Clinical Care,Interpersonal Skills,2023,3,130,2.3077
Nursing & Clinical Care,LMS,2023,6,130,4.6154
Nursing & Clinical Care,Leadership,2023,22,130,16.9231
Nursing & Clinical Care,Mental Health,2023,15,130,11.5385
Nursing & Clinical Care,Mentoring,2023,16,130,12.3077
Nursing & Clinical Care,Microsoft Excel,2023,2,130,1.5385
Nursing & Clinical Care,Microsoft PowerPoint,2023,2,130,1.5385
Nursing & Clinical Care,Multitasking,2023,5,130,3.8462
Nursing & Clinical Care,Networking,2023,1,130,0.7692
Nursing & Clinical Care,Nursing,2023,74,130,56.9231
Nursing & Clinical Care,OSHA,2023,2,130,1.5385
Nursing & Clinical Care,Onboarding,2023,1,130,0.7692
Nursing & Clinical Care,Organizational Skills,2023,9,130,6.9231
Nursing & Clinical Care,PHR,2023,11,130,8.4615
Nursing & Clinical Care,Patient Care,2023,80,130,61.5385
Nursing & Clinical Care,Pharmacy,2023,11,130,8.4615
Nursing & Clinical Care,Phlebotomy,2023,2,130,1.5385
Nursing & Clinical Care,Physical Therapy,2023,25,130,19.2308
Nursing & Clinical Care,Presentation Skills,2023,7,130,5.3846
Nursing & Clinical Care,Problem Solving,2023,24,130,18.4615
Nursing & Clinical Care,Process Improvement,2023,15,130,11.5385
Nursing & Clinical Care,Quality Assurance,2023,4,130,3.0769
Nursing & Clinical Care,Radiology,2023,13,130,10.0
Nursing & Clinical Care,React,2023,4,130,3.0769
Nursing & Clinical Care,Recruiting,2023,1,130,0.7692
Nursing & Clinical Care,Reporting,2023,5,130,3.8462
Nursing & Clinical Care,Risk Management,2023,4,130,3.0769
Nursing & Clinical Care,Scheduling,2023,11,130,8.4615
Nursing & Clinical Care,Self-Motivated,2023,10,130,7.6923
Nursing & Clinical Care,Special Education,2023,1,130,0.7692
Nursing & Clinical Care,Survey Design,2023,2,130,1.5385
Nursing & Clinical Care,Teamwork,2023,15,130,11.5385
Nursing & Clinical Care,Time Management,2023,7,130,5.3846
Nursing & Clinical Care,Verbal Communication,2023,3,130,2.3077
Nursing & Clinical Care,Vital Signs,2023,2,130,1.5385
Nursing & Clinical Care,Workday,2023,1,130,0.7692
Nursing & Clinical Care,Written Communication,2023,3,130,2.3077
Operations & Logistics,AWS,2023,1,147,0.6803
Operations & Logistics,Accounting,2023,8,147,5.4422
Operations & Logistics,Accounts Payable,2023,1,147,0.6803
Operations & Logistics,Active Listening,2023,1,147,0.6803
Operations & Logistics,Adaptability,2023,41,147,27.8912
Operations & Logistics,Agile,2023,1,147,0.6803
Operations & Logistics,Auditing,2023,3,147,2.0408
Operations & Logistics,Azure,2023,1,147,0.6803
Operations & Logistics,Budgeting,2023,1,147,0.6803
Operations & Logistics,Business Intelligence,2023,1,147,0.6803
Operations & Logistics,CAD,2023,1,147,0.6803
Operations & Logistics,CPR,2023,2,147,1.3605
Operations & Logistics,CRM Software,2023,1,147,0.6803
Operations & Logistics,Case Management,2023,2,147,1.3605
Operations & Logistics,Clinical Research,2023,2,147,1.3605
Operations & Logistics,Cloud Computing,2023,1,147,0.6803
Operations & Logistics,Communication Skills,2023,37,147,25.1701
Operations & Logistics,Compliance,2023,28,147,19.0476
Operations & Logistics,Conflict Resolution,2023,3,147,2.0408
Operations & Logistics,Content Marketing,2023,1,147,0.6803
Operations & Logistics,Cost Analysis,2023,1,147,0.6803
Operations & Logistics,Creative Thinking,2023,9,147,6.1224
Operations & Logistics,Critical Thinking,2023,1,147,0.6803
Operations & Logistics,Cross-Functional Collaboration,2023,5,147,3.4014
Operations & Logistics,Customer Service,2023,34,147,23.1293
Operations & Logistics,Cybersecurity,2023,1,147,0.6803
Operations & Logistics,Data Analysis,2023,7,147,4.7619
Operations & Logistics,Data Collection,2023,3,147,2.0408
Operations & Logistics,Data Entry,2023,3,147,2.0408
Operations & Logistics,Database Management,2023,1,147,0.6803
Operations & Logistics,Decision Making,2023,1,147,0.6803
Operations & Logistics,Digital Marketing,2023,1,147,0.6803
Operations & Logistics,ERP Systems,2023,5,147,3.4014
Operations & Logistics,Editing,2023,2,147,1.3605
Operations & Logistics,Electrical Engineering,2023,1,147,0.6803
Operations & Logistics,Event Planning,2023,2,147,1.3605
Operations & Logistics,Filing,2023,1,147,0.6803
Operations & Logistics,Financial Analysis,2023,10,147,6.8027
Operations & Logistics,Financial Planning,2023,1,147,0.6803
Operations & Logistics,Forecasting,2023,3,147,2.0408
Operations & Logistics,Fundraising,2023,1,147,0.6803
Operations & Logistics,GMP,2023,3,147,2.0408
Operations & Logistics,Git,2023,1,147,0.6803
Operations & Logistics,Google Workspace,2023,4,147,2.7211
Operations & Logistics,ICD Coding,2023,1,147,0.6803
Operations & Logistics,Interpersonal Skills,2023,8,147,5.4422
Operations & Logistics,Inventory Management,2023,29,147,19.7279
Operations & Logistics,Leadership,2023,20,147,13.6054
Operations & Logistics,Lean,2023,1,147,0.6803
Operations & Logistics,LexisNexis,2023,1,147,0.6803
Operations & Logistics,Linux,2023,1,147,0.6803
Operations & Logistics,Market Research,2023,2,147,1.3605
Operations & Logistics,Mechanical Engineering,2023,1,147,0.6803
Operations & Logistics,Mental Health,2023,1,147,0.6803
Operations & Logistics,Mentoring,2023,14,147,9.5238
Operations & Logistics,Microsoft Excel,2023,23,147,15.6463
Operations & Logistics,Microsoft Office,2023,20,147,13.6054
Operations & Logistics,Microsoft PowerPoint,2023,8,147,5.4422
Operations & Logistics,Microsoft Word,2023,4,147,2.7211
Operations & Logistics,Multitasking,2023,16,147,10.8844
Operations & Logistics,Negotiation,2023,2,147,1.3605
Operations & Logistics,Networking,2023,1,147,0.6803
Operations & Logistics,Onboarding,2023,2,147,1.3605
Operations & Logistics,Operations Management,2023,1,147,0.6803
Operations & Logistics,Oracle,2023,1,147,0.6803
Operations & Logistics,Organizational Skills,2023,64,147,43.5374
Operations & Logistics,PLC Programming,2023,3,147,2.0408
Operations & Logistics,Payroll,2023,2,147,1.3605
Operations & Logistics,Pharmacy,2023,1,147,0.6803
Operations & Logistics,Photoshop,2023,2,147,1.3605
Operations & Logistics,Power BI,2023,2,147,1.3605
Operations & Logistics,Presentation Skills,2023,3,147,2.0408
Operations & Logistics,Problem Solving,2023,23,147,15.6463
Operations & Logistics,Process Improvement,2023,7,147,4.7619
Operations & Logistics,Procurement,2023,10,147,6.8027
Operations & Logistics,Project Management,2023,11,147,7.483
Operations & Logistics,Public Relations,2023,1,147,0.6803
Operations & Logistics,Python,2023,1,147,0.6803
Operations & Logistics,Quality Assurance,2023,12,147,8.1633
Operations & Logistics,Quantitative Analysis,2023,1,147,0.6803
Operations & Logistics,Recruiting,2023,5,147,3.4014
Operations & Logistics,Relationship Management,2023,3,147,2.0408
Operations & Logistics,Remote Work,2023,1,147,0.6803
Operations & Logistics,Reporting,2023,28,147,19.0476
Operations & Logistics,Robotics,2023,1,147,0.6803
Operations & Logistics,Root Cause Analysis,2023,2,147,1.3605
Operations & Logistics,Ruby,2023,1,147,0.6803
Operations & Logistics,SAP,2023,7,147,4.7619
Operations & Logistics,SHRM,2023,1,147,0.6803
Operations & Logistics,SQL,2023,1,147,0.6803
Operations & Logistics,Sales,2023,2,147,1.3605
Operations & Logistics,Salesforce,2023,2,147,1.3605
Operations & Logistics,Scheduling,2023,10,147,6.8027
Operations & Logistics,Self-Motivated,2023,34,147,23.1293
Operations & Logistics,ServiceNow,2023,1,147,0.6803
Operations & Logistics,Shell Scripting,2023,1,147,0.6803
Operations & Logistics,Six Sigma,2023,1,147,0.6803
Operations & Logistics,Slack,2023,1,147,0.6803
Operations & Logistics,Social Media,2023,4,147,2.7211
Operations & Logistics,Statistical Analysis,2023,2,147,1.3605
Operations & Logistics,Supply Chain Management,2023,44,147,29.932
Operations & Logistics,Tableau,2023,2,147,1.3605
Operations & Logistics,Tax Preparation,2023,1,147,0.6803
Operations & Logistics,Teamwork,2023,18,147,12.2449
Operations & Logistics,Time Management,2023,24,147,16.3265
Operations & Logistics,Vendor Management,2023,1,147,0.6803
Operations & Logistics,Verbal Communication,2023,5,147,3.4014
Operations & Logistics,Workday,2023,2,147,1.3605
Operations & Logistics,Written Communication,2023,9,147,6.1224
Other,APIs,2023,3,838,0.358
Other,AWS,2023,6,838,0.716
Other,Accounting,2023,55,838,6.5632
Other,Accounts Payable,2023,4,838,0.4773
Other,Accounts Receivable,2023,6,838,0.716
Other,Adaptability,2023,92,838,10.9785
Other,Adobe Creative Suite,2023,12,838,1.432
Other,Agile,2023,5,838,0.5967
Other,Angular,2023,1,838,0.1193
Other,Artificial Intelligence,2023,7,838,0.8353
Other,Auditing,2023,5,838,0.5967
Other,AutoCAD,2023,13,838,1.5513
Other,Azure,2023,7,838,0.8353
Other,Big Data,2023,2,838,0.2387
Other,Bilingual,2023,19,838,2.2673
Other,Bookkeeping,2023,1,838,0.1193
